BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T17:18:23.065728+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 7.100 | 8.950 | 0.28974 | -4.27% | 224 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.850 | 6.450 | 0.020852 | 6.23% | 19 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.375 | 5.450 | 4.650 | 0.2684 | -2.04% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 7.050 | 7.500 | 0.0031951 | 4.80% | 114 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.850 | 8.650 | 0.0023779 | 2.93% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.600 | 8.150 | 1.8716 | -5.50% | 196 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 7.550 | 1.7721 | -4.78% | 42 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.626 | 7.000 | 5.450 | 0.080247 | -4.53% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.568 | 5.450 | 8.650 | 0.0060171 | -5.08% | 224 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.600 | 8.300 | 4.6049 | -3.82% | 214 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.296 | 6.000 | 7.750 | 5.3649 | -2.84% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | WATCH | WATCH | 8.991 | 5.650 | 7.450 | 0.057614 | -3.37% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.947 | 5.450 | 8.650 | 0.135 | 4.97% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
