BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:25:34.837009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.015 | 7.000 | 8.250 | 0.024665 | 10.46% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.625 | 5.350 | 6.650 | 0.0011974 | 4.10% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.600 | 5.000 | 0.12024 | -35.51% | 1 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.960 | 5.850 | 2.850 | 0.04984 | 0.83% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.500 | 5.450 | 0.039189 | 5.04% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.550 | 8.950 | 0.53498 | 6.58% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.300 | 8.450 | 0.019907 | 6.93% | 184 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.850 | 8.200 | 4.8577 | 7.04% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.300 | 8.500 | 0.21242 | 3.80% | 230 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.300 | 8.650 | 0.0062345 | 4.03% | 298 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.550 | 8.100 | 0.010475 | 8.27% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.100 | 5.100 | 1809.7 | 4.86% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.535 | 6.450 | 8.650 | 0.0024764 | 8.65% | 288 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.200 | 7.550 | 6.1569 | 10.12% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.495 | 5.550 | 7.550 | 0.29981 | 6.35% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
