BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:15:45.137350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.565 | 7.450 | 5.400 | 0.23334 | 6.75% | 138 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.544 | 7.250 | 8.650 | 0.0067028 | 3.80% | 458 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.312 | 6.700 | 7.650 | 0.015157 | 3.52% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | WATCH | 7.681 | 7.600 | 6.100 | 55.497 | 0.29% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.200 | 6.950 | 0.16726 | 1.55% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.450 | 8.550 | 0.021968 | 1.41% | 437 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.700 | 6.450 | 4.494e-05 | 3.92% | 74 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.500 | 6.400 | 0.040325 | 3.44% | 35 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.800 | 3.850 | 0.08443 | 2.41% | 24 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.149 | 5.750 | 8.950 | 0.62512 | 9.85% | 358 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 7.200 | 5.800 | 109.36 | 3.51% | 87 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.200 | 3.900 | 1.98691 | -1.56% | 54 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.450 | 7.400 | 0.5353 | 0.94% | 142 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.150 | 7.950 | 0.1917 | 2.75% | 451 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.700 | 7.500 | 0.42959 | 4.03% | 147 | - | RAW_CONFIRMED
