BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:27:40.686598+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | WATCH | 8.372 | 6.050 | 8.950 | 0.61514 | 3.24% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 7.100 | 8.950 | 0.32948 | 3.77% | 481 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.250 | 8.650 | 0.00635 | -7.43% | 394 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.450 | 7.650 | 0.025884 | 3.07% | 245 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.350 | 9.200 | 0.00049417 | -3.97% | 219 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 8.266 | 5.800 | 5.200 | 0.053991 | 4.30% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.899 | 6.050 | 8.700 | 2.424 | 2.20% | 478 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.500 | 8.100 | 0.208539 | 1.26% | 220 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.400 | 8.300 | 0.53126 | 10.77% | 222 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.350 | 7.200 | 0.080402 | -3.32% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.600 | 8.150 | 0.35419 | 1.85% | 366 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.435 | 6.300 | 2.850 | 0.04577 | -4.51% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.267 | 6.900 | 3.550 | 0.017028 | 1.48% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.064 | 4.500 | 5.200 | 4.5498e-06 | 4.15% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | WATCH | WATCH | 8.913 | 6.150 | 6.600 | 0.45284 | 8.48% | 41 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.498 | 5.050 | 8.400 | 0.056822 | 4.71% | 291 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
