BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T18:23:00.936696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.223 | 7.150 | 8.100 | 0.05213 | -2.64% | 158 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.550 | 8.500 | 1.3267 | 9.31% | 83 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.700 | 7.150 | 0.183904 | -10.07% | 36 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.450 | 8.100 | 0.85027 | -3.61% | 199 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 7.680 | 5.200 | 4.600 | 0.26855 | -5.02% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.250 | 7.050 | 0.0008058 | -7.26% | 49 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.447 | 5.800 | 8.600 | 0.01841 | 6.54% | 213 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.250 | 8.100 | 53.15 | -2.36% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
GROVE-EUR | ENTRY_WINDOW | WATCH | 7.313 | 5.600 | 4.400 | 0.006925 | -0.42% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.279 | 6.500 | 7.550 | 0.104965 | -4.32% | 88 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 7.906 | 5.750 | 8.550 | 0.06012 | -0.28% | 147 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.833 | 5.200 | 8.850 | 0.022512 | 5.01% | 247 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.666 | 6.500 | 8.200 | 0.054729 | -6.54% | 213 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.644 | 6.300 | 8.300 | 0.0077408 | -3.36% | 258 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.644 | 5.300 | 9.000 | 0.07741 | -0.63% | 142 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.622 | 4.700 | 8.550 | 0.19152 | -0.07% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.613 | 6.000 | 8.050 | 0.049328 | -1.41% | 10 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.567 | 5.000 | 8.650 | 0.0625 | 4.24% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.566 | 6.050 | 7.850 | 0.034241 | -7.12% | 254 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.565 | 5.750 | 8.450 | 0.53586 | -6.60% | 246 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.553 | 6.100 | 5.900 | 0.127318 | -5.94% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.551 | 4.350 | 8.650 | 4.6552 | 9.32% | 88 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.545 | 7.400 | 8.050 | 305.59 | 3.36% | 102 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.523 | 4.400 | 8.750 | 0.001657 | -0.34% | 108 | SPREAD_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.516 | 4.750 | 8.100 | 0.02394 | 0.70% | 64 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.505 | 4.000 | 8.700 | 0.0097154 | 0.01% | 82 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.482 | 6.450 | 8.200 | 0.007814 | 1.49% | 103 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.482 | 5.550 | 8.650 | 0.028869 | -5.71% | 263 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.476 | 5.300 | 8.400 | 0.007252 | -0.79% | 175 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.457 | 5.550 | 8.400 | 1.4855 | -1.23% | 220 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.430 | 6.200 | 7.750 | 0.0052219 | 4.38% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.395 | 5.600 | 7.850 | 5.8952 | 0.23% | 137 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.394 | 5.300 | 8.250 | 0.042259 | 2.49% | 78 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.381 | 6.250 | 7.050 | 0.06842 | -5.47% | 169 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.372 | 6.350 | 8.100 | 0.03008 | 4.35% | 44 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.355 | 6.000 | 8.350 | 0.21851 | 4.62% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.344 | 5.950 | 7.850 | 0.0048212 | 3.78% | 74 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.332 | 5.350 | 8.700 | 0.077713 | 0.23% | 123 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.327 | 5.200 | 8.300 | 0.025912 | -2.65% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.320 | 5.850 | 7.900 | 0.194 | 1.46% | 64 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.314 | 5.850 | 8.150 | 2.5514 | -1.29% | 132 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.310 | 4.600 | 7.800 | 0.20325 | 0.53% | 112 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.282 | 6.000 | 8.100 | 100.106 | -3.07% | 252 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.277 | 4.450 | 8.350 | 1.7131 | -0.49% | 77 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.268 | 5.850 | 7.950 | 0.079027 | -0.99% | 141 | CHASE_RISK | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.260 | 4.500 | 7.800 | 0.01081 | 5.27% | 5 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.248 | 4.300 | 8.650 | 0.010911 | -0.54% | 90 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.236 | 5.250 | 8.450 | 0.081751 | -1.84% | 122 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.212 | 4.300 | 8.200 | 2.965 | -5.04% | 90 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.210 | 5.500 | 7.950 | 0.006734 | -2.25% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
