BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T12:10:46.991751+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.278 | 7.450 | 8.500 | 0.7356 | 11.73% | 197 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | BUY_READY | 9.248 | 7.700 | 8.200 | 2.7507 | 7.85% | 113 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.650 | 8.100 | 0.044463 | 3.79% | 69 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.888 | 6.750 | 7.800 | 0.18609 | 2.28% | 160 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.450 | 7.950 | 0.086771 | 9.03% | 130 | CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | WATCH | 8.494 | 5.200 | 8.050 | 0.062157 | 2.07% | 47 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.900 | 8.850 | 0.032526 | 13.76% | 199 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 8.250 | 8.000 | 0.22444 | 9.04% | 69 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.850 | 8.600 | 0.079386 | 7.66% | 103 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.500 | 8.400 | 102.497 | 0.17% | 232 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.450 | 8.650 | 0.0798 | 6.15% | 119 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 7.150 | 7.300 | 0.064468 | 10.06% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 8.042 | 5.900 | 7.050 | 0.011485 | 3.01% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.250 | 8.500 | 83.689 | 0.50% | 178 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.400 | 8.100 | 4.1702 | 3.23% | 189 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.700 | 8.350 | 0.04216 | 7.03% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.250 | 8.700 | 1.7688 | 4.79% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.200 | 8.350 | 0.053638 | -0.08% | 140 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 8.350 | 0.083398 | 1.44% | 230 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.940 | 6.000 | 7.900 | 1.68524 | 7.28% | 143 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.100 | 8.250 | 7.182 | 5.27% | 200 | CHASE_RISK | RAW_CONFIRMED
VANA-EUR | ENTRY_WINDOW | WATCH | 7.865 | 4.550 | 7.500 | 1.0041 | 4.09% | 1 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.050 | 8.400 | 0.11954 | 10.46% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.250 | 8.350 | 267.38 | -4.08% | 235 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.808 | 5.450 | 8.100 | 0.096255 | 1.47% | 217 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | WATCH | WATCH | 8.905 | 5.500 | 6.900 | 0.17425 | -0.58% | 63 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.901 | 5.000 | 7.100 | 0.079615 | -0.38% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.863 | 4.850 | 8.150 | 0.025088 | 6.64% | 54 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.688 | 4.800 | 7.300 | 0.13415 | 9.65% | 11 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.683 | 5.200 | 8.400 | 0.053394 | 1.11% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 8.520 | 6.100 | 9.000 | 54.485 | 3.51% | 197 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.292 | 4.450 | 7.850 | 0.006942 | 6.32% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.157 | 4.550 | 4.150 | 0.10772 | 2.76% | 17 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.131 | 4.000 | 7.300 | 0.020557 | 3.33% | 31 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.082 | 5.250 | 7.700 | 0.24244 | 4.20% | 108 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.079 | 5.250 | 8.400 | 0.7939 | 4.53% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.035 | 5.900 | 6.450 | 0.019772 | 4.18% | 17 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.030 | 5.550 | 8.600 | 0.23851 | 9.88% | 140 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.025 | 5.700 | 8.650 | 1.5697 | 7.14% | 203 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.980 | 5.350 | 8.950 | 0.0017103 | 3.03% | 89 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.960 | 6.100 | 8.500 | 0.6487 | 10.44% | 183 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.939 | 5.200 | 8.100 | 0.023293 | 8.93% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.898 | 5.950 | 8.700 | 2.8943 | 2.46% | 128 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.869 | 5.500 | 8.350 | 0.010784 | 3.27% | 197 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.863 | 6.000 | 8.200 | 0.019853 | 3.53% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.810 | 5.850 | 8.550 | 0.5507 | -1.80% | 228 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.801 | 6.000 | 8.750 | 0.24128 | 7.07% | 67 | SPREAD_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.767 | 6.200 | 8.700 | 0.014802 | 7.79% | 89 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.766 | 5.600 | 8.600 | 0.0083069 | 6.50% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.762 | 5.800 | 8.350 | 0.1815 | -0.48% | 215 | CHASE_RISK | RAW_CONFIRMED
