BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:22:02.999518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.411 | 7.000 | 8.050 | 2.254 | 5.05% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | WATCH | 7.706 | 6.950 | 8.000 | 1.0467 | 6.36% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 6.500 | 6.200 | 0.007404 | 5.05% | 9 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 7.200 | 8.700 | 0.03713 | 8.49% | 73 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 7.100 | 6.750 | 0.014025 | 6.95% | 14 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.300 | 8.450 | 0.081329 | 6.27% | 63 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.250 | 7.950 | 0.22585 | 4.94% | 47 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.400 | 8.150 | 54.785 | 9.05% | 44 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.200 | 8.450 | 0.006829 | 5.99% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.600 | 8.100 | 0.3915 | 5.82% | 50 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 7.100 | 6.900 | 7.7088 | 4.09% | 14 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.850 | 8.450 | 0.21509 | 6.56% | 11 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.950 | 8.200 | 252.19 | 12.32% | 64 | CHASE_RISK | RAW_CONFIRMED
