BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:18:59.062334+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 9.013 | 7.450 | 8.200 | 0.2007 | 1.21% | 31 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 7.400 | 8.650 | 63.182 | 1.31% | 381 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.305 | 7.750 | 8.750 | 0.22989 | 8.87% | 164 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.216 | 6.950 | 8.950 | 0.12484 | 8.49% | 266 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.149 | 7.300 | 8.850 | 0.4775 | 4.74% | 265 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.149 | 6.950 | 8.000 | 0.010767 | 4.54% | 322 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.019 | 7.350 | 8.650 | 1.691 | 3.60% | 403 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 9.250 | 6.000 | 8.650 | 0.061045 | 0.29% | 315 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 7.600 | 9.200 | 0.064984 | 10.14% | 383 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.900 | 7.900 | 0.043616 | 2.85% | 95 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 9.086 | 6.100 | 8.450 | 0.021205 | 10.79% | 384 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 8.968 | 5.800 | 7.350 | 0.03602 | 0.88% | 232 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.350 | 6.550 | 0.101491 | 6.39% | 98 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.250 | 9.200 | 0.032893 | 10.05% | 431 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.850 | 8.850 | 0.0166901 | 6.52% | 268 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 7.600 | 8.850 | 0.21306 | 7.40% | 387 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.386 | 5.850 | 9.000 | 1.0441 | 9.93% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.350 | 8.650 | 0.076931 | 8.14% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 7.250 | 9.000 | 0.080429 | 4.14% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.800 | 7.050 | 0.2169 | 4.49% | 241 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.700 | 8.950 | 0.7558 | 6.98% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.250 | 8.200 | 3.2193e-06 | -1.08% | 209 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.174 | 6.050 | 8.450 | 0.007496 | 7.02% | 217 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.350 | 9.000 | 12.1365 | 4.51% | 168 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.750 | 8.750 | 0.101458 | 3.24% | 364 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.079 | 4.550 | 8.750 | 0.1443 | 4.11% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.250 | 8.150 | 0.43093 | 0.92% | 311 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.200 | 8.750 | 20.84 | -1.58% | 221 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.750 | 7.600 | 0.60845 | 2.01% | 330 | - | RAW_CONFIRMED
