BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:04:13.761246+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.400 | 8.550 | 0.030522 | 6.40% | 85 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.500 | 8.300 | 0.014528 | 5.33% | 73 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.250 | 8.950 | 0.32445 | 4.13% | 86 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.880 | 5.050 | 7.950 | 3.8568 | 7.37% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.100 | 8.300 | 5.47 | 7.61% | 80 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.650 | 8.300 | 0.49688 | 3.58% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.114 | 4.300 | 8.450 | 0.019909 | -1.88% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.111 | 6.050 | 9.200 | 0.00055727 | -17.91% | 63 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.026 | 4.950 | 4.900 | 0.02692 | -1.24% | 7 | WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.955 | 4.800 | 3.750 | 0.019674 | 1.62% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.788 | 6.050 | 8.650 | 0.0066616 | 0.80% | 86 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.771 | 5.200 | 8.650 | 0.12715 | 0.62% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.770 | 5.850 | 7.500 | 624.42 | 0.94% | 38 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 5.750 | 8.550 | 1.3705 | 0.31% | 85 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.743 | 7.050 | 8.950 | 0.07045 | 1.21% | 71 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.737 | 4.950 | 8.950 | 0.5452 | 1.13% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.721 | 4.950 | 8.550 | 0.021598 | 2.67% | 67 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.711 | 6.000 | 7.650 | 0.015605 | -4.85% | 28 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.708 | 5.750 | 8.300 | 0.062648 | 1.56% | 70 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.544 | 4.350 | 8.500 | 0.20547 | -0.22% | 60 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.524 | 6.000 | 8.150 | 0.1041 | 4.54% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.482 | 6.300 | 8.100 | 2.1625 | 8.51% | 84 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.471 | 5.800 | 8.400 | 0.12332 | 11.43% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.462 | 5.200 | 8.700 | 2.3712 | -0.15% | 85 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.439 | 5.750 | 8.300 | 2.0384 | 5.96% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.438 | 5.450 | 8.000 | 0.0047469 | 8.84% | 54 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 6.450 | 8.150 | 2.0702 | 14.83% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.391 | 5.650 | 8.300 | 0.8738 | 0.96% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.341 | 5.700 | 8.400 | 0.055284 | -2.61% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.333 | 5.000 | 7.450 | 0.062646 | 1.86% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.330 | 4.400 | 7.900 | 0.0022278 | 6.42% | 86 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.291 | 4.050 | 8.650 | 0.0023729 | 2.60% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.268 | 6.050 | 8.150 | 0.33478 | 2.08% | 79 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.221 | 5.050 | 7.550 | 1.9266 | -0.57% | 20 | - | RAW_CONFIRMED
