BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:35:27.032157+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.970 | 5.750 | 7.400 | 0.014424 | 3.93% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.600 | 9.200 | 0.0018007 | 8.89% | 182 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 7.700 | 7.900 | 11.5788 | 7.83% | 75 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 7.050 | 8.600 | 0.087142 | 7.89% | 194 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.400 | 7.600 | 1.92264 | 8.29% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.750 | 8.400 | 0.030041 | 4.57% | 337 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.100 | 8.850 | 7.245 | 8.68% | 281 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.200 | 8.650 | 0.059639 | 8.75% | 281 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 8.101 | 5.050 | 8.700 | 0.0050328 | 8.91% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.900 | 8.550 | 0.022845 | 1.90% | 329 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.400 | 8.150 | 1.6528 | 9.33% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.750 | 2.950 | 0.04417 | 1.89% | 8 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.200 | 8.300 | 0.38448 | -0.02% | 158 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.450 | 8.400 | 0.61807 | 4.60% | 305 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.700 | 9.000 | 0.007597 | 5.15% | 164 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.900 | 9.000 | 20.824 | 9.23% | 122 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.250 | 8.100 | 0.007792 | 0.19% | 155 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.650 | 7.200 | 7.800 | 9.1065 | 1.32% | 246 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.900 | 8.300 | 0.42662 | 5.71% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.627 | 7.700 | 5.950 | 2358.98 | 0.92% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.107 | 4.500 | 6.500 | 0.07891 | 2.51% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | WATCH | WATCH | 8.430 | 6.150 | 6.300 | 0.13231 | 9.06% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
