BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:50:14.116852+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONG-EUR | ENTRY_WINDOW | WATCH | 8.366 | 3.750 | 4.950 | 0.079956 | -2.13% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.250 | 8.850 | 5.8576 | -5.06% | 137 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.650 | 8.950 | 1.9116 | 5.62% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.300 | 7.950 | 73.102 | -2.77% | 121 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.500 | 8.450 | 10.9223 | -2.42% | 137 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.800 | 8.000 | 0.014658 | 0.80% | 106 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.500 | 4.500 | 0.0037912 | 12.71% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | WATCH | 7.360 | 5.750 | 6.250 | 1.8487e-06 | 1.94% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.304 | 6.100 | 7.550 | 0.23692 | 2.98% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | WATCH | WATCH | 8.841 | 5.350 | 6.800 | 0.019041 | 1.67% | 15 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.460 | 5.750 | 9.200 | 0.009073 | -4.59% | 137 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.281 | 5.700 | 5.000 | 0.036289 | 1.18% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.139 | 5.550 | 8.950 | 0.33624 | -5.12% | 137 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.056 | 5.800 | 8.600 | 0.009386 | 0.55% | 110 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.982 | 6.150 | 8.550 | 0.0038658 | 16.87% | 121 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.957 | 4.700 | 8.850 | 2.6378 | -12.36% | 108 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.921 | 5.800 | 4.450 | 0.09941 | 5.22% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.837 | 5.500 | 8.250 | 0.0054732 | -0.97% | 64 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.831 | 6.100 | 8.700 | 220.45 | -1.87% | 137 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.767 | 6.050 | 8.050 | 0.14028 | -7.28% | 114 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.764 | 4.700 | 5.300 | 0.10148 | -6.94% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.720 | 6.000 | 8.650 | 1.9017 | -0.36% | 137 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.697 | 4.050 | 8.650 | 0.11335 | -1.47% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.671 | 6.200 | 8.250 | 2.5616 | 10.07% | 136 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 6.300 | 8.550 | 1.9733 | -6.10% | 137 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.643 | 5.450 | 7.950 | 0.07503 | -4.40% | 61 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.623 | 6.050 | 7.900 | 0.046152 | -3.30% | 103 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.616 | 6.250 | 8.300 | 0.18806 | -1.60% | 121 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.575 | 6.400 | 8.450 | 0.016719 | -0.95% | 136 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.536 | 4.650 | 8.400 | 0.08806 | 5.31% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.519 | 5.000 | 5.700 | 0.04779 | -2.48% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.515 | 4.800 | 8.700 | 0.006 | -4.34% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.509 | 5.100 | 8.000 | 0.030255 | -2.50% | 51 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.490 | 5.300 | 8.300 | 0.014454 | -0.97% | 123 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.485 | 5.300 | 7.950 | 0.04607 | -1.07% | 65 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.484 | 5.550 | 8.450 | 0.020769 | -1.07% | 111 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.473 | 5.550 | 8.250 | 0.0225 | -3.26% | 108 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.467 | 5.450 | 7.050 | 0.017377 | 0.97% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.456 | 5.300 | 8.400 | 2.6805e-06 | -7.63% | 129 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.396 | 6.100 | 7.900 | 3.9893 | 2.49% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.372 | 6.400 | 6.750 | 0.041773 | -1.17% | 33 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.356 | 5.100 | 8.200 | 0.06174 | -3.56% | 89 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.323 | 5.050 | 8.450 | 0.0045094 | -5.67% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.311 | 6.100 | 8.150 | 0.21471 | -6.66% | 122 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.307 | 5.800 | 8.200 | 0.3149 | -4.35% | 133 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.303 | 7.200 | 7.850 | 0.14529 | -11.06% | 94 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.300 | 6.850 | 7.900 | 0.031202 | 12.93% | 120 | - | RAW_CONFIRMED
