BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T04:07:45.428826+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 8.987 | 7.450 | 7.200 | 0.0038634 | 3.73% | 51 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 6.800 | 6.000 | 0.18793 | 0.21% | 38 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.150 | 8.150 | 0.39192 | -3.66% | 172 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 6.600 | 7.250 | 6.8877 | -0.61% | 74 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.200 | 8.650 | 0.0025233 | 0.48% | 257 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.700 | 6.000 | 2150.04 | 0.63% | 26 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.500 | 7.700 | 1.23935 | -1.64% | 38 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.850 | 5.100 | 67821.0 | -0.04% | 15 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.700 | 3.700 | 0.0070037 | -3.18% | 35 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.600 | 8.700 | 0.0069521 | 10.79% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.350 | 8.300 | 0.19313 | -3.51% | 256 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.950 | 7.550 | 10.7362 | -1.32% | 266 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.350 | 8.950 | 1.8006 | -4.33% | 273 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.450 | 3.200 | 0.29106 | -1.82% | 11 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.500 | 8.300 | 1.0402 | 12.61% | 111 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.800 | 8.150 | 1.9788 | 1.45% | 273 | WICK_SETUP | RAW_CONFIRMED
