BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:27:26.934634+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 7.600 | 7.950 | 9.7237 | -1.14% | 155 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.063 | 7.150 | 7.500 | 0.18482 | 1.44% | 131 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.739 | 8.200 | 8.400 | 0.18178 | 3.58% | 168 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.172 | 7.450 | 6.450 | 126.9 | 0.66% | 58 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.083 | 7.050 | 7.550 | 1.55609 | -3.40% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 7.000 | 7.550 | 0.042 | -2.50% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 7.350 | 7.650 | 0.076485 | 2.96% | 57 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 6.450 | 7.850 | 0.23032 | 4.51% | 95 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.600 | 7.000 | 0.011391 | 6.47% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.450 | 7.300 | 0.112785 | -9.33% | 64 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.600 | 6.550 | 2.1559 | -0.64% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.700 | 7.050 | 0.0053082 | -4.80% | 13 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.500 | 6.250 | 2.27589 | -1.22% | 67 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.350 | 8.200 | 2.281 | 4.68% | 77 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.600 | 7.050 | 0.45669 | 2.01% | 20 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 7.800 | 7.600 | 0.11601 | 4.79% | 96 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.250 | 7.050 | 0.0015208 | 6.84% | 63 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 8.457 | 6.050 | 7.550 | 0.034848 | 3.37% | 60 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
