BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T00:26:25.852531+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.248 | 6.200 | 9.200 | 0.00049053 | 7.90% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.650 | 6.200 | 0.032551 | 3.89% | 25 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.650 | 6.650 | 0.02296 | 3.48% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.500 | 8.950 | 0.07437 | -8.09% | 281 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.500 | 8.300 | 1.8842 | 2.96% | 505 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.100 | 8.300 | 0.9071 | -5.79% | 341 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.200 | 8.550 | 0.022171 | 0.28% | 399 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.800 | 8.250 | 0.022097 | -3.83% | 406 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.000 | 8.650 | 0.0063348 | -3.38% | 420 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.050 | 8.150 | 0.34776 | 1.29% | 390 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.750 | 4.400 | 0.8321 | 7.42% | 16 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.250 | 5.450 | 0.084063 | 5.69% | 73 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.350 | 4.300 | 0.0117843 | 5.93% | 60 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.627 | 7.200 | 6.450 | 1.2041 | -0.07% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.387 | 6.550 | 7.500 | 0.0030905 | -2.48% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.372 | 7.000 | 5.200 | 0.053025 | 2.01% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.299 | 6.000 | 8.550 | 1.4246 | -9.30% | 294 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.151 | 6.050 | 8.950 | 0.31782 | -0.73% | 507 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.951 | 5.700 | 8.950 | 0.59035 | 2.45% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.899 | 5.650 | 7.000 | 0.007545 | 0.31% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.845 | 5.500 | 7.550 | 0.0007857 | -3.83% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.767 | 5.850 | 6.400 | 0.0025581 | 4.17% | 50 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.733 | 5.500 | 8.150 | 0.1058 | 6.03% | 392 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.661 | 5.750 | 7.400 | 1.2668 | 4.69% | 101 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.639 | 6.650 | 7.600 | 0.45656 | 0.04% | 138 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.626 | 5.400 | 8.650 | 0.002236 | -0.33% | 487 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.602 | 6.850 | 6.100 | 54.784 | -1.84% | 80 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.597 | 5.750 | 8.550 | 0.030898 | 0.25% | 462 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.577 | 5.950 | 7.950 | 0.0039289 | 9.56% | 391 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.574 | 5.450 | 8.450 | 0.0023154 | 1.43% | 299 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.540 | 5.300 | 8.700 | 2.344 | -3.55% | 504 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.525 | 5.650 | 8.650 | 0.1208 | 6.43% | 495 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.515 | 6.450 | 7.800 | 4.5063 | -3.68% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.487 | 6.050 | 8.300 | 4.9455 | -3.78% | 274 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.478 | 5.400 | 6.700 | 0.004241 | 2.76% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.464 | 3.900 | 8.400 | 0.12408 | 22.34% | 168 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.457 | 6.800 | 7.500 | 0.42669 | 4.10% | 138 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.451 | 7.000 | 7.650 | 0.14412 | 1.77% | 370 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.446 | 6.450 | 4.300 | 0.014143 | -6.29% | 20 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.445 | 4.850 | 8.500 | 0.21196 | -3.96% | 253 | SPREAD_RISK | RAW_CONFIRMED
