BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:28:31.490264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRX-EUR | BUY_READY | ENTRY_WINDOW | 8.085 | 7.600 | 5.300 | 0.3011 | 2.39% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.398 | 6.650 | 8.850 | 0.031799 | 6.28% | 512 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.950 | 7.250 | 0.0200807 | -3.10% | 364 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.300 | 5.550 | 2.5443e-06 | -2.91% | 78 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.400 | 8.650 | 0.26937 | -0.08% | 164 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.250 | 6.500 | 0.71485 | -3.71% | 170 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.000 | 8.400 | 0.03064 | 9.42% | 420 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.650 | 8.400 | 0.56892 | -2.98% | 523 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.550 | 6.650 | 0.043641 | 2.42% | 43 | WICK_SETUP | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.050 | 8.200 | 0.0043305 | 3.59% | 84 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.800 | 8.000 | 0.03969 | 4.06% | 192 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.356 | 5.700 | 8.300 | 6.77 | 3.68% | 543 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
