BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T09:35:21.479914+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.352 | 6.900 | 8.300 | 0.059174 | 7.95% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 7.050 | 8.600 | 0.011021 | 6.06% | 188 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.200 | 8.400 | 0.8342 | 8.20% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 7.300 | 8.100 | 0.04194 | 2.47% | 80 | CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.200 | 7.050 | 0.023567 | 6.16% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.500 | 8.850 | 0.032048 | 11.51% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.900 | 8.400 | 0.41391 | 3.58% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.465 | 6.000 | 8.100 | 0.031759 | 5.81% | 72 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.450 | 7.200 | 0.037346 | 0.48% | 48 | CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.250 | 8.650 | 0.0103179 | 9.76% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.250 | 8.700 | 0.024771 | 11.27% | 75 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.250 | 7.750 | 0.071789 | -0.35% | 90 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.227 | 5.850 | 8.850 | 0.028939 | 13.89% | 239 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.950 | 9.000 | 54.946 | 4.07% | 188 | - | RAW_CONFIRMED
IKA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.700 | 3.750 | 0.0016447 | 3.17% | 14 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.350 | 8.500 | 1.2762 | 24.00% | 57 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.800 | 8.650 | 0.0145278 | 12.05% | 78 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.850 | 7.200 | 0.053989 | 7.80% | 11 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.800 | 7.950 | 0.668 | 13.87% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | WATCH | 7.969 | 5.850 | 8.700 | 0.080965 | 8.23% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | ENTRY_WINDOW | WATCH | 7.956 | 5.650 | 7.000 | 0.23392 | 14.15% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.200 | 8.400 | 0.087262 | 7.43% | 100 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.650 | 8.700 | 66.086 | 12.49% | 75 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.500 | 8.200 | 2.6979 | 4.79% | 104 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.600 | 8.400 | 0.001538 | 6.55% | 88 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.300 | 8.050 | 0.008363 | 12.63% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.200 | 8.700 | 0.08233 | 1.50% | 181 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.600 | 8.700 | 0.014874 | 8.09% | 80 | WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | WATCH | 7.840 | 6.050 | 8.350 | 0.046017 | 5.91% | 43 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.000 | 8.600 | 0.6328 | 2.07% | 229 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 8.050 | 8.350 | 0.89344 | 0.58% | 173 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.830 | 5.650 | 8.350 | 0.031901 | 12.98% | 21 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.800 | 8.600 | 0.007169 | 9.00% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.750 | 8.450 | 0.007718 | 3.58% | 107 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.650 | 8.350 | 0.08261 | 12.52% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.350 | 8.650 | 8.2985 | 8.89% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.900 | 8.350 | 0.081029 | 7.11% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.900 | 8.400 | 0.008761 | 8.40% | 64 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.772 | 5.900 | 8.750 | 0.2456 | 8.08% | 58 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.731 | 4.500 | 6.100 | 4.0525 | 2.35% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | WATCH | WATCH | 8.282 | 6.150 | 8.700 | 0.00057013 | 7.16% | 15 | SPREAD_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.256 | 4.950 | 8.650 | 0.016893 | 6.55% | 145 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
