BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T10:09:03.146420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.231 | 7.000 | 8.950 | 0.30735 | 6.52% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.306 | 6.900 | 8.700 | 2.2258 | 2.66% | 280 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.950 | 8.300 | 0.48603 | 5.44% | 249 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 6.700 | 6.600 | 1.12745 | 0.94% | 50 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.950 | 6.100 | 0.62678 | 4.93% | 57 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.200 | 5.700 | 0.17254 | 2.45% | 44 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.350 | 5.800 | 0.08498 | 4.18% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.400 | 8.300 | 2.0948 | 11.31% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.250 | 6.300 | 0.0014986 | 7.30% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.497 | 5.850 | 6.950 | 0.16045 | 4.21% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.850 | 8.650 | 0.0062827 | 0.79% | 281 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.999 | 5.950 | 7.550 | 0.30192 | 6.12% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.300 | 6.550 | 0.024486 | 4.26% | 29 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.550 | 8.550 | 0.029803 | 7.30% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.900 | 5.450 | 8.950 | 0.52436 | 3.09% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.200 | 8.150 | 2.004 | 4.78% | 249 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.850 | 8.100 | 2.4201 | 15.12% | 270 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.756 | 7.100 | 8.300 | 4.8769 | 4.23% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.661 | 7.050 | 8.300 | 0.8831 | 6.55% | 266 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.537 | 6.450 | 7.650 | 0.016424 | 3.69% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.700 | 8.000 | 0.37259 | 1.87% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.788 | 4.500 | 5.200 | 0.30512 | 7.73% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH | WATCH | 8.631 | 6.100 | 8.250 | 0.024568 | 9.14% | 231 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.555 | 5.500 | 6.400 | 0.00883 | -5.19% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.383 | 5.800 | 9.200 | 0.00060085 | -0.72% | 258 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.241 | 6.100 | 8.950 | 0.06976 | 2.92% | 262 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.084 | 6.050 | 8.300 | 0.06135 | 5.38% | 227 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.868 | 6.150 | 8.200 | 4.8393 | 3.95% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.847 | 6.050 | 8.650 | 0.1463 | 10.41% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.802 | 5.600 | 8.150 | 0.1007 | 4.03% | 178 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.797 | 6.800 | 7.200 | 0.036596 | 2.10% | 28 | WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.761 | 5.650 | 2.600 | 0.017343 | -0.72% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.753 | 5.850 | 7.250 | 0.00276 | 2.23% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.200 | 8.650 | 0.0024667 | 6.02% | 271 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.681 | 5.600 | 8.550 | 0.02436 | 18.00% | 252 | EXTENDED_24H | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.676 | 4.250 | 8.450 | 0.019559 | 4.00% | 167 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.617 | 6.300 | 8.550 | 1.3323 | 3.06% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.606 | 6.950 | 7.650 | 0.13719 | 4.85% | 136 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.542 | 6.050 | 7.900 | 0.015729 | 4.86% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.523 | 5.350 | 8.100 | 0.0104443 | 6.05% | 161 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.519 | 5.300 | 8.050 | 0.19072 | 7.31% | 117 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.477 | 6.550 | 5.800 | 106.34 | 2.62% | 40 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.448 | 4.900 | 7.550 | 0.0007267 | 6.12% | 99 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.426 | 4.250 | 8.450 | 0.0024794 | -7.41% | 230 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.415 | 5.200 | 8.850 | 2.5166 | 3.72% | 194 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.407 | 6.950 | 6.000 | 2121.3 | 1.90% | 36 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 5.950 | 8.300 | 0.015863 | 10.87% | 255 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.389 | 6.500 | 8.000 | 0.008054 | 4.31% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.334 | 5.400 | 8.500 | 0.2071 | 1.95% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.312 | 7.200 | 8.150 | 0.32457 | 2.44% | 266 | WICK_SETUP | RAW_CONFIRMED
