BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:54:53.533952+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | BUY_READY | 9.387 | 7.650 | 8.650 | 1.9534 | 2.30% | 79 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.637 | 6.900 | 8.300 | 0.1887 | 2.22% | 64 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.403 | 6.900 | 8.950 | 1.8287 | 0.79% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.200 | 8.050 | 0.20522 | -4.21% | 56 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 6.850 | 8.950 | 0.35387 | 1.48% | 79 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.600 | 8.000 | 0.014668 | 1.24% | 64 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.200 | 6.950 | 0.51226 | 1.08% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.500 | 7.900 | 3.9426 | 0.80% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.950 | 5.700 | 1.0121 | 6.56% | 18 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.200 | 6.550 | 0.01191 | 3.02% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.250 | 8.850 | 6.0443 | -0.48% | 79 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.350 | 8.550 | 2.0281 | -1.36% | 79 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.163 | 5.500 | 8.650 | 0.11677 | 1.19% | 69 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.350 | 6.100 | 0.0044359 | -0.50% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.600 | 5.000 | 0.04777 | -0.19% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.550 | 8.850 | 2.7482 | -3.16% | 50 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.450 | 7.950 | 0.018648 | -2.18% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.958 | 6.100 | 6.650 | 0.11455 | -2.25% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
