BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:04:42.808904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.036 | 7.100 | 7.450 | 2.0876 | -2.28% | 467 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.444 | 7.200 | 6.350 | 0.0036494 | -4.58% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.289 | 7.450 | 4.200 | 57.527 | 3.50% | 66 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.200 | 8.450 | 0.053035 | 1.28% | 133 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 7.150 | 8.750 | 0.6303 | -0.21% | 204 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.550 | 7.850 | 0.014151 | 7.31% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.550 | 8.200 | 0.0047212 | 9.35% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.550 | 8.750 | 80.001 | 0.19% | 189 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.500 | 8.450 | 0.028725 | 1.96% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 7.250 | 5.000 | 0.09326 | 0.46% | 12 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.250 | 8.850 | 0.015718 | 1.71% | 158 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.028 | 6.050 | 8.450 | 0.026867 | 1.04% | 452 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.800 | 8.150 | 0.75974 | 7.16% | 150 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 8.400 | 0.19782 | 5.91% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.926 | 6.100 | 5.700 | 0.308 | 2.06% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CPOOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.200 | 8.300 | 0.023423 | 9.69% | 24 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.250 | 8.950 | 0.19103 | 3.78% | 109 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.250 | 8.400 | 0.13763 | 8.52% | 97 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.600 | 8.650 | 0.028555 | 8.45% | 158 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.719 | 7.200 | 8.700 | 0.24263 | 4.54% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.100 | 8.750 | 1.4122 | 3.94% | 145 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.590 | 6.000 | 7.800 | 0.046031 | 4.01% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.150 | 8.750 | 0.041092 | 5.91% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.050 | 7.900 | 7.5377 | -4.43% | 341 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.427 | 6.300 | 7.700 | 2.0976 | 3.62% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 7.004 | 4.500 | 6.000 | 0.043736 | 4.43% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
