BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T17:43:28.764750+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.364 | 7.550 | 8.950 | 0.31956 | -2.83% | 399 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.578 | 7.450 | 6.000 | 2122.12 | -0.87% | 42 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.309 | 7.300 | 8.100 | 2.1524 | -4.67% | 386 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.201 | 7.050 | 7.500 | 612.78 | -3.84% | 87 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.088 | 7.550 | 6.100 | 57.125 | -0.94% | 70 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.175 | 7.500 | 8.100 | 0.206222 | -8.56% | 148 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.500 | 7.450 | 0.073909 | -10.51% | 84 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.300 | 8.250 | 0.022728 | -15.88% | 319 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.450 | 7.400 | 1.20753 | -5.39% | 67 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.700 | 8.650 | 0.0022813 | -18.27% | 382 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.700 | 3.900 | 1.99916 | -1.03% | 45 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.450 | 8.650 | 0.0068784 | 3.36% | 312 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.750 | 8.300 | 5.1087 | -3.53% | 167 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.500 | 7.950 | 0.18346 | -5.58% | 337 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.500 | 7.650 | 0.14131 | -6.34% | 306 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.850 | 8.300 | 0.947 | -2.61% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.650 | 7.500 | 0.041703 | -15.33% | 94 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.300 | 8.700 | 2.36 | -4.45% | 396 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.200 | 6.450 | 1.2258 | -6.97% | 65 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.906 | 5.300 | 8.150 | 1.7474 | -1.85% | 364 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.600 | 5.200 | 1.7128 | -8.41% | 43 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.950 | 3.000 | 0.166 | -0.42% | 5 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.000 | 7.600 | 21.5239 | 2.42% | 87 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.550 | 4.650 | 0.30267 | -8.01% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.950 | 7.650 | 0.014424 | -6.80% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.685 | 5.800 | 7.400 | 0.10249 | -11.84% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.271 | 5.900 | 6.450 | 0.005666 | -9.34% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.138 | 5.750 | 5.950 | 8.606e-08 | -8.29% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.115 | 5.550 | 8.400 | 0.09683 | -3.56% | 82 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.966 | 5.450 | 8.650 | 0.11443 | -0.65% | 387 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.945 | 5.700 | 8.950 | 0.07973 | -7.22% | 173 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.937 | 5.650 | 6.100 | 0.0027495 | -3.26% | 62 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.920 | 4.750 | 8.950 | 0.61794 | 19.53% | 212 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.880 | 6.100 | 3.550 | 0.017725 | -6.81% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.834 | 5.850 | 8.300 | 1.8156 | -6.82% | 397 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.819 | 6.050 | 6.100 | 0.099306 | 4.91% | 4 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.817 | 5.500 | 8.550 | 1.5489 | -3.37% | 188 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.799 | 6.250 | 7.450 | 0.061128 | -10.89% | 34 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.751 | 5.750 | 8.500 | 0.21874 | -12.06% | 157 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.737 | 6.200 | 8.550 | 0.031466 | 3.24% | 356 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.731 | 6.700 | 8.150 | 0.34867 | -6.81% | 290 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.725 | 5.400 | 8.200 | 4.8066 | -6.34% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.706 | 7.400 | 7.750 | 5.2084 | -8.03% | 348 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.704 | 6.400 | 7.950 | 0.006916 | -2.44% | 280 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.693 | 6.150 | 8.300 | 0.47869 | -2.02% | 145 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.646 | 6.200 | 7.500 | 0.42019 | -5.81% | 96 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.646 | 6.150 | 8.000 | 0.008311 | -6.47% | 223 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.645 | 5.100 | 8.600 | 0.008688 | -9.41% | 345 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.644 | 5.750 | 7.950 | 0.023277 | -8.86% | 226 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.642 | 6.550 | 8.000 | 0.37189 | -5.78% | 128 | - | RAW_CONFIRMED
