BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:37:33.455712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.753 | 7.450 | 7.750 | 0.0187136 | 7.47% | 339 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.494 | 7.050 | 8.650 | 0.0067451 | 3.31% | 584 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.450 | 8.300 | 0.4885 | -0.16% | 397 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.550 | 8.250 | 0.02362 | 2.20% | 553 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.700 | 7.200 | 0.084605 | 4.91% | 131 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.800 | 6.950 | 0.16496 | 0.02% | 200 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.850 | 8.550 | 1.3818 | -0.74% | 458 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.050 | 8.100 | 0.191329 | -2.17% | 377 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.200 | 8.700 | 2.4055 | 1.85% | 668 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.000 | 7.550 | 1.99 | 6.39% | 160 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.650 | 6.150 | 0.014261 | 3.88% | 42 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.150 | 7.650 | 0.14891 | 3.22% | 478 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.350 | 7.900 | 0.016219 | 3.08% | 454 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.650 | 5.450 | 193.45 | -0.63% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 9.358 | 6.150 | 8.950 | 0.55754 | -9.65% | 484 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 9.234 | 5.750 | 8.550 | 0.021359 | -0.69% | 552 | CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.538 | 4.500 | 7.950 | 0.0036402 | -7.13% | 93 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.464 | 5.000 | 5.200 | 0.60102 | 1.47% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.061 | 5.800 | 3.450 | 1.0174 | 0.74% | 22 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.047 | 5.700 | 9.200 | 0.00070186 | 21.62% | 407 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.969 | 5.600 | 8.950 | 0.31883 | -0.97% | 671 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.904 | 6.150 | 7.450 | 3.3809 | 2.95% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.897 | 5.600 | 8.400 | 0.053858 | -12.00% | 396 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.897 | 5.100 | 8.850 | 2.6246 | -0.17% | 595 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.799 | 7.100 | 8.100 | 2.0225 | -0.35% | 630 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.783 | 5.800 | 8.550 | 0.029693 | -1.78% | 626 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.780 | 5.000 | 8.000 | 0.25748 | 15.34% | 267 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.705 | 6.000 | 8.300 | 0.0138 | -10.23% | 593 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.300 | 1.9646 | 2.93% | 656 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.659 | 7.000 | 8.300 | 0.063251 | -0.16% | 298 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.622 | 5.450 | 8.650 | 0.0023626 | 2.35% | 650 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.620 | 5.650 | 7.950 | 0.18518 | -2.63% | 533 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.594 | 5.000 | 8.150 | 0.10117 | -2.50% | 472 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.584 | 5.700 | 6.450 | 0.006065 | 6.18% | 318 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.574 | 6.250 | 8.150 | 0.33643 | -2.96% | 550 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.568 | 6.700 | 8.300 | 5.2405 | 0.59% | 438 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.545 | 5.850 | 7.600 | 18.8824 | -8.77% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.539 | 4.750 | 8.650 | 0.12586 | -0.58% | 659 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.535 | 5.350 | 8.450 | 0.0026852 | 15.21% | 454 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.514 | 6.900 | 8.450 | 0.020625 | 3.41% | 438 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.477 | 5.750 | 7.200 | 0.0040467 | 9.17% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.459 | 5.400 | 7.950 | 3.6696 | 0.90% | 323 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.441 | 7.150 | 7.650 | 203.34 | 1.41% | 493 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.441 | 5.650 | 7.950 | 0.023143 | -1.46% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.432 | 5.050 | 8.000 | 0.40893 | 1.10% | 260 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.408 | 6.450 | 7.950 | 0.0044719 | 12.83% | 492 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.381 | 6.500 | 7.550 | 0.000669 | -11.96% | 142 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07019 | -5.86% | 445 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.361 | 5.750 | 8.500 | 0.20996 | -4.97% | 394 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.347 | 6.100 | 6.700 | 0.0615 | 10.95% | 25 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
