BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:00:29.478703+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.353 | 8.000 | 8.450 | 0.0079389 | 7.97% | 87 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 9.063 | 8.200 | 7.500 | 0.087894 | 13.25% | 24 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.870 | 6.950 | 7.800 | 3.6288 | 0.38% | 42 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.714 | 7.600 | 5.950 | 75537.0 | 6.91% | 19 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.645 | 7.600 | 6.500 | 0.18434 | 7.91% | 32 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.642 | 7.800 | 7.050 | 232.78 | 6.43% | 24 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.290 | 7.200 | 8.600 | 0.29212 | 5.60% | 68 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.282 | 6.800 | 7.050 | 0.20229 | 6.18% | 19 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.152 | 7.700 | 6.700 | 126.73 | 6.23% | 28 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.122 | 6.950 | 8.300 | 6.8368 | 1.48% | 86 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 7.966 | 7.150 | 7.900 | 1.59607 | 10.23% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.137 | 6.500 | 8.050 | 0.30929 | 1.03% | 299 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.124 | 8.400 | 8.100 | 1.5804 | 8.18% | 84 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.950 | 7.300 | 0.070775 | -2.26% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.009 | 6.900 | 7.200 | 0.038681 | -9.83% | 20 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 7.600 | 8.050 | 0.038504 | 13.56% | 92 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.450 | 8.700 | 0.00719 | 2.86% | 54 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 6.950 | 7.950 | 0.034575 | -0.02% | 50 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.450 | 6.750 | 0.047997 | 11.53% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.493 | 5.350 | 6.250 | 0.0027459 | 3.87% | 20 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.700 | 7.700 | 0.90014 | 17.65% | 55 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.332 | 6.150 | 9.200 | 0.029799 | 6.77% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.600 | 8.200 | 103.11 | 7.25% | 73 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.550 | 8.600 | 0.25965 | 6.09% | 91 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 7.150 | 5.150 | 0.31467 | 4.40% | 12 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.650 | 5.900 | 0.028118 | 7.14% | 9 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.450 | 8.150 | 27.988 | 13.31% | 51 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.050 | 8.450 | 1.509 | 8.92% | 68 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.350 | 8.450 | 0.010259 | 2.68% | 89 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.250 | 8.600 | 0.13053 | 7.26% | 93 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.950 | 5.650 | 0.0033823 | 3.94% | 1 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.450 | 8.450 | 0.17639 | 14.91% | 64 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.800 | 7.950 | 1.0284 | 1.23% | 78 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 7.050 | 6.500 | 0.056237 | 9.30% | 29 | SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.050 | 6.250 | 0.008097 | 5.14% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.656 | 5.450 | 6.350 | 267.62 | 16.24% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | WATCH | WATCH | 8.911 | 5.600 | 7.100 | 0.047358 | -2.08% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 8.587 | 5.250 | 6.050 | 0.005953 | 6.30% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.518 | 5.050 | 6.000 | 0.03458 | 10.59% | 9 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.326 | 5.350 | 7.950 | 0.0127401 | 6.08% | 30 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.172 | 5.050 | 5.000 | 0.052437 | -2.76% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.144 | 4.950 | 8.900 | 0.023742 | 4.70% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.876 | 5.800 | 8.250 | 0.545 | 14.17% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.862 | 6.100 | 7.500 | 0.32475 | 3.16% | 135 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.836 | 4.300 | 8.200 | 0.010189 | -0.30% | 67 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.819 | 5.600 | 8.100 | 0.035744 | 5.30% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.736 | 6.550 | 7.400 | 0.56297 | 13.60% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.736 | 6.550 | 8.650 | 0.016475 | 5.68% | 69 | LOW_LIQUIDITY | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.731 | 6.150 | 6.550 | 0.0051009 | 9.07% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.724 | 6.450 | 8.900 | 0.13598 | -0.59% | 70 | - | RAW_CONFIRMED
