BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:37:22.485261+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | WATCH | 7.305 | 6.300 | 7.650 | 0.014588 | -2.42% | 241 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.700 | 8.150 | 0.34439 | -1.01% | 315 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.300 | 7.650 | 0.024427 | -8.30% | 221 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.600 | 8.950 | 0.32015 | 1.17% | 428 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.300 | 4.750 | 0.13435 | 0.01% | 20 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.750 | 8.300 | 1.8365 | -3.34% | 426 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.116 | 6.050 | 8.550 | 1.5601 | -1.55% | 217 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 8.115 | 5.250 | 8.400 | 0.10319 | 4.36% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.750 | 7.450 | 0.19816 | 0.14% | 292 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.500 | 8.650 | 0.0064863 | 0.51% | 341 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.750 | 8.950 | 0.57534 | 10.69% | 241 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.950 | 8.700 | 2.4133 | 2.63% | 425 | STABILITY_HOLD | HYSTERESIS_HOLD
