BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:19:31.167376+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.758 | 7.300 | 6.750 | 0.71532 | 3.80% | 35 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.679 | 7.000 | 6.700 | 1.3426 | 0.74% | 27 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.623 | 7.000 | 8.150 | 0.21663 | -5.64% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.608 | 7.350 | 8.300 | 0.19172 | 1.01% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.011 | 7.250 | 7.150 | 0.077765 | 0.63% | 29 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.519 | 7.550 | 7.950 | 0.15841 | 4.54% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.850 | 6.950 | 57.228 | 0.14% | 25 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.600 | 6.950 | 0.50615 | 2.11% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.200 | 7.550 | 0.046924 | -6.91% | 34 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 7.450 | 8.250 | 2.666 | 15.41% | 120 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.900 | 7.900 | 0.047079 | 0.02% | 93 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.700 | 5.450 | 0.078888 | 1.42% | 18 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.900 | 8.850 | 5.9535 | -3.21% | 121 | CHASE_RISK | RAW_CONFIRMED
