BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T13:37:18.407280+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.212 | 6.950 | 8.300 | 5.3092 | 3.51% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.332 | 6.800 | 6.100 | 55.88 | 1.09% | 3 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.550 | 7.750 | 5.5026 | 2.29% | 34 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 7.100 | 5.700 | 0.3 | -3.92% | 3 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 8.341 | 5.750 | 5.200 | 0.53613 | 0.79% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.400 | 6.950 | 0.072716 | 1.35% | 15 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.200 | 8.550 | 0.021518 | 2.80% | 36 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.300 | 8.650 | 0.0066746 | 0.74% | 55 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.708 | 7.050 | 8.100 | 2.0947 | 5.74% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.655 | 7.200 | 7.750 | 0.01944 | 12.28% | 38 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.550 | 5.100 | 67611.0 | 2.23% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.542 | 4.500 | 4.850 | 0.1644 | 6.79% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.244 | 6.050 | 9.200 | 0.00059971 | -15.38% | 32 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.238 | 5.450 | 8.650 | 0.0023454 | -2.30% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.045 | 5.200 | 8.650 | 0.12826 | 2.28% | 48 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.986 | 5.100 | 7.000 | 0.050837 | 0.37% | 21 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.937 | 5.550 | 8.950 | 0.31532 | -0.79% | 55 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.927 | 5.650 | 5.650 | 4.5729e-06 | 2.32% | 6 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.916 | 4.500 | 8.400 | 0.12273 | 6.77% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.907 | 5.950 | 7.450 | 0.039017 | 2.48% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.879 | 4.900 | 6.750 | 0.035581 | 0.89% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.858 | 5.450 | 6.100 | 0.011942 | -0.35% | 5 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.834 | 5.400 | 8.150 | 2.0019 | 7.90% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.793 | 5.700 | 8.200 | 4.9886 | 1.32% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.771 | 6.000 | 8.450 | 0.0025874 | 0.05% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.769 | 5.050 | 8.700 | 2.3664 | 1.28% | 54 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.765 | 5.750 | 8.400 | 0.056155 | -2.64% | 4 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.698 | 5.200 | 6.650 | 0.0012642 | -3.43% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.692 | 6.300 | 8.300 | 2.0444 | 8.36% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.676 | 5.500 | 8.300 | 0.014538 | 2.14% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.673 | 6.200 | 8.550 | 0.029106 | -1.65% | 54 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.669 | 6.450 | 7.950 | 0.023239 | 1.64% | 41 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.559 | 4.950 | 8.950 | 0.55766 | 0.05% | 55 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.552 | 4.850 | 8.950 | 0.06968 | -2.86% | 40 | SPREAD_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.484 | 5.750 | 6.700 | 0.06006 | 2.58% | 26 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 6.950 | 8.150 | 0.33239 | -1.10% | 50 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.441 | 6.000 | 8.250 | 0.02393 | -1.03% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.437 | 5.500 | 8.000 | 0.0045971 | 0.04% | 35 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.401 | 4.950 | 7.950 | 0.03078 | -2.59% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.377 | 4.500 | 8.550 | 1.3406 | -3.51% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.370 | 6.500 | 7.200 | 0.082091 | 1.93% | 14 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.368 | 6.150 | 8.300 | 0.8802 | 0.94% | 48 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.361 | 5.950 | 8.100 | 0.169077 | -7.64% | 40 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.358 | 4.400 | 8.500 | 0.20384 | -3.18% | 37 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.343 | 6.300 | 7.950 | 0.0037285 | -1.13% | 17 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.342 | 5.450 | 8.000 | 0.09497 | -4.50% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.338 | 6.000 | 7.500 | 0.0031446 | -1.09% | 29 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.320 | 4.350 | 8.400 | 0.053887 | -10.77% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.313 | 5.300 | 8.100 | 0.0105769 | -1.51% | 26 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.282 | 4.550 | 8.000 | 0.24161 | -0.74% | 308 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
