BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T12:50:41.491566+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.525 | 7.650 | 5.300 | 0.068258 | 2.54% | 23 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.185 | 7.400 | 6.600 | 1.22096 | 0.72% | 29 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.176 | 6.450 | 8.550 | 0.029556 | 2.09% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.141 | 6.800 | 7.500 | 0.0031564 | 0.88% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | WATCH | 7.515 | 7.200 | 7.000 | 6.5328 | 0.79% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 7.000 | 7.150 | 0.12187 | 4.36% | 29 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.200 | 6.150 | 0.12865 | -6.82% | 37 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.100 | 8.100 | 0.181276 | 6.77% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.500 | 8.700 | 2.2284 | -5.86% | 128 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.450 | 7.500 | 0.42631 | -1.54% | 39 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.250 | 8.950 | 0.30802 | -2.79% | 129 | - | RAW_CONFIRMED
