BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:22:02.139348+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.250 | 6.600 | 2073.9 | 2.70% | 20 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 8.723 | 5.800 | 6.650 | 0.05049 | -0.87% | 14 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.550 | 9.000 | 0.0099669 | 6.15% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.600 | 8.400 | 0.40487 | 8.49% | 78 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.200 | 8.250 | 0.032662 | 14.25% | 209 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.850 | 8.100 | 4.1319 | 6.68% | 198 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.350 | 7.300 | 0.065871 | 11.57% | 54 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.650 | 8.400 | 1.5208 | 1.84% | 213 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.450 | 8.200 | 83.246 | 0.20% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.200 | 8.200 | 1.38825 | 6.70% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.556 | 6.250 | 8.300 | 0.0080645 | 1.30% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.539 | 6.850 | 8.200 | 1.79054 | 14.05% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOS-EUR | ENTRY_WINDOW | WATCH | 7.520 | 4.500 | 8.300 | 0.33331 | -2.05% | 94 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | WATCH | WATCH | 9.091 | 5.600 | 7.850 | 0.017001 | -0.39% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 9.054 | 4.900 | 7.800 | 0.20325 | 4.22% | 102 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.809 | 5.200 | 6.700 | 0.0070085 | 0.52% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.732 | 5.400 | 7.500 | 3.9909 | 3.61% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.712 | 6.050 | 7.950 | 0.042426 | 3.57% | 71 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.496 | 4.800 | 7.300 | 0.11507 | -3.15% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.381 | 5.800 | 8.600 | 0.22471 | 8.95% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
