BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:31:56.648696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.400 | 7.500 | 0.091359 | 5.80% | 95 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 9.043 | 7.700 | 7.150 | 0.7506 | 9.21% | 117 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.803 | 7.450 | 7.450 | 3.3209e-06 | 3.36% | 102 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.713 | 6.850 | 8.450 | 0.052696 | 3.55% | 95 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.626 | 7.150 | 7.550 | 0.15951 | 0.34% | 260 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.564 | 7.000 | 9.200 | 0.027455 | 10.23% | 120 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.508 | 7.550 | 7.650 | 1.379 | 5.36% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.379 | 6.800 | 5.600 | 0.19183 | -0.58% | 280 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.325 | 7.400 | 5.950 | 0.19671 | 5.87% | 98 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.197 | 7.500 | 5.500 | 0.07007 | 4.47% | 80 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.186 | 7.950 | 7.650 | 0.35834 | 6.31% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.122 | 7.500 | 8.950 | 124.45 | 6.47% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 7.100 | 8.700 | 0.0074468 | 14.44% | 453 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.650 | 7.250 | 1.0012 | 2.33% | 248 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.883 | 5.950 | 8.750 | 0.647 | 10.33% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
