BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:50:44.025507+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 8.627 | 7.100 | 7.500 | 0.1086 | 1.90% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.495 | 6.900 | 8.300 | 6.8524 | 5.52% | 526 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.312 | 7.150 | 7.600 | 8.5802 | 9.89% | 196 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.041 | 7.200 | 6.350 | 654.33 | -1.88% | 213 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.915 | 6.600 | 7.650 | 2.1276 | 0.69% | 484 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | WATCH | 7.714 | 7.150 | 7.000 | 0.35761 | 1.37% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | WATCH | 7.561 | 7.150 | 6.400 | 49.588 | -0.43% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.350 | 6.600 | 6.200 | 0.091669 | 0.82% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.850 | 8.700 | 0.022638 | 4.05% | 102 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.700 | 7.900 | 0.30792 | 4.36% | 203 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.200 | 8.650 | 0.074679 | 1.55% | 452 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.700 | 6.100 | 0.059281 | -4.71% | 62 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.850 | 8.950 | 0.03462 | 3.69% | 541 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.550 | 8.000 | 1.44169 | -11.91% | 181 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.600 | 7.950 | 0.23688 | -2.97% | 269 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.700 | 7.550 | 3.1056 | -2.95% | 450 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.683 | 7.000 | 7.000 | 0.9602 | -1.38% | 467 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.594 | 5.650 | 8.300 | 24.294 | -0.87% | 306 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.538 | 5.550 | 8.700 | 0.027783 | 1.84% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.487 | 6.050 | 5.000 | 2.435 | -2.40% | 439 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 9.269 | 5.150 | 8.700 | 0.13428 | 1.86% | 141 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 9.229 | 6.150 | 8.450 | 0.19123 | 1.71% | 154 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.938 | 5.950 | 7.100 | 0.070723 | -0.25% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.224 | 5.950 | 8.400 | 0.56656 | -3.91% | 508 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.125 | 5.750 | 5.750 | 0.011879 | -0.62% | 283 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.104 | 5.500 | 8.900 | 2.2516 | -4.90% | 508 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.877 | 5.050 | 8.700 | 0.01509 | -1.51% | 202 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.818 | 5.350 | 7.300 | 0.35529 | 2.17% | 446 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.780 | 6.150 | 6.500 | 0.11229 | -1.17% | 55 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.772 | 3.800 | 6.800 | 0.04093 | -0.40% | 28 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.745 | 6.400 | 8.950 | 0.27597 | 9.38% | 147 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.720 | 5.200 | 8.400 | 0.11765 | -2.89% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.698 | 5.400 | 8.300 | 0.031065 | 8.59% | 495 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.696 | 5.600 | 8.200 | 0.17527 | 0.81% | 504 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.679 | 5.750 | 5.050 | 0.020102 | -0.38% | 7 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.646 | 6.250 | 7.850 | 0.41848 | 11.28% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.634 | 7.250 | 6.500 | 0.71948 | -1.04% | 168 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.614 | 4.500 | 8.650 | 0.16505 | -1.52% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.595 | 6.250 | 7.800 | 0.024524 | 3.13% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.576 | 5.650 | 7.550 | 6.7268 | -2.75% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.571 | 6.300 | 7.450 | 0.6388 | 0.88% | 241 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.557 | 4.700 | 8.400 | 0.0045832 | 10.42% | 72 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.549 | 5.650 | 8.450 | 0.0050329 | -3.43% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.506 | 5.850 | 8.150 | 0.030655 | 8.08% | 404 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.500 | 4.950 | 8.400 | 0.13344 | 4.96% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.466 | 5.700 | 7.850 | 0.010423 | 6.23% | 211 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.464 | 5.950 | 7.550 | 0.11881 | 0.39% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.451 | 5.750 | 8.000 | 0.61568 | -4.63% | 454 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.439 | 5.850 | 7.700 | 0.07242 | 7.88% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.436 | 6.300 | 7.700 | 0.040022 | 7.73% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
