BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:21:51.672621+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.945 | 7.400 | 7.000 | 46.43 | 2.56% | 307 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.721 | 7.700 | 5.700 | 0.1792 | 0.86% | 66 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.207 | 6.750 | 8.950 | 0.59715 | 3.01% | 327 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.118 | 7.450 | 8.150 | 0.34975 | 2.20% | 397 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.112 | 7.250 | 8.100 | 0.193008 | 7.15% | 243 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.900 | 7.550 | 1.8682 | 3.41% | 98 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 8.829 | 5.750 | 8.400 | 0.054 | 5.13% | 199 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.650 | 8.300 | 0.9136 | -5.57% | 348 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.200 | 9.200 | 0.00051176 | 20.58% | 252 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.500 | 8.950 | 0.07517 | -3.85% | 288 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.350 | 8.650 | 0.12295 | 7.50% | 502 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 7.200 | 8.950 | 0.32098 | 0.47% | 514 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.650 | 8.650 | 0.0063792 | -0.55% | 427 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.200 | 6.650 | 0.023345 | 5.61% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.000 | 8.300 | 5.0543 | -0.92% | 281 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.350 | 8.150 | 1.7562 | 2.66% | 448 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
