BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:30:35.646778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | BUY_READY | BUY_READY | 9.302 | 7.500 | 8.550 | 0.032316 | -0.61% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 7.300 | 7.900 | 0.0080781 | -2.88% | 324 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.094 | 6.950 | 7.700 | 0.095159 | -0.61% | 253 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.982 | 7.450 | 7.350 | 0.85968 | -2.73% | 241 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 6.800 | 7.900 | 0.25795 | -2.09% | 282 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.844 | 7.450 | 6.550 | 0.08262 | -5.04% | 100 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | WATCH | 8.779 | 6.000 | 5.850 | 0.18812 | 1.01% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.750 | 7.400 | 7.800 | 7.125 | -0.49% | 264 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.200 | 6.950 | 2.6818 | -0.71% | 154 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | ENTRY_WINDOW | 8.695 | 6.800 | 7.500 | 0.19092 | -4.79% | 134 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.693 | 6.700 | 8.050 | 66.402 | 2.37% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | BUY_READY | 8.649 | 7.400 | 5.700 | 0.17804 | -4.47% | 118 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.537 | 7.200 | 7.650 | 3.951 | -2.93% | 239 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.462 | 7.450 | 7.600 | 0.052216 | -2.20% | 210 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.425 | 7.850 | 6.750 | 100.76 | -1.44% | 296 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 7.950 | 8.650 | 8.377 | 1.18% | 170 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | WATCH | 7.660 | 5.950 | 5.950 | 1.7951 | 4.01% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.649 | 6.200 | 6.250 | 0.18123 | 1.08% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
