BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:00:35.401130+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.161 | 6.200 | 8.550 | 0.02813 | -4.59% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.750 | 8.300 | 0.8475 | -1.02% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.800 | 6.550 | 0.013276 | 1.50% | 38 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.000 | 8.300 | 1.9051 | -3.75% | 201 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.050 | 8.650 | 0.0023178 | -1.10% | 200 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.907 | 5.800 | 5.900 | 0.26854 | -8.16% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.250 | 7.500 | 16.586 | -0.75% | 27 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.250 | 8.300 | 0.014522 | -1.53% | 186 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.150 | 8.700 | 2.1673 | -3.04% | 209 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.350 | 9.200 | 0.00059746 | -12.88% | 187 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
