BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T10:59:06.242406+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 7.000 | 7.500 | 624.21 | -0.34% | 56 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.963 | 7.400 | 7.750 | 5.8246 | 6.66% | 84 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.544 | 7.250 | 5.300 | 0.16912 | 3.43% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.500 | 8.100 | 0.177799 | -0.82% | 95 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 7.050 | 6.450 | 1.1849 | -1.62% | 16 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.204 | 6.000 | 9.200 | 0.00060211 | -2.76% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.250 | 8.650 | 0.0063605 | -5.51% | 123 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.050 | 6.950 | 0.07178 | -1.80% | 24 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.550 | 8.550 | 0.029322 | 0.89% | 122 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.550 | 8.300 | 1.9962 | -3.70% | 118 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | WATCH | 7.659 | 7.150 | 5.100 | 66800.0 | -1.00% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.453 | 7.150 | 5.700 | 0.17831 | -2.36% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.576 | 4.850 | 6.650 | 0.0012289 | -2.84% | 11 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.206 | 6.100 | 7.550 | 5.4472 | -0.28% | 33 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.191 | 5.250 | 3.850 | 0.07864 | -3.64% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.041 | 5.200 | 6.150 | 1.1834 | 2.34% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.006 | 6.050 | 8.950 | 0.53717 | -5.61% | 123 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.800 | 4.500 | 8.450 | 0.0025208 | -1.73% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.785 | 5.650 | 8.550 | 1.38 | 0.94% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.720 | 5.750 | 8.950 | 0.30801 | -3.33% | 123 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.716 | 5.350 | 8.650 | 0.0023179 | -2.47% | 113 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.714 | 5.850 | 7.200 | 0.081665 | -1.67% | 33 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.691 | 5.850 | 8.550 | 0.021504 | 3.38% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.673 | 6.100 | 8.100 | 2.0743 | -0.58% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.640 | 3.750 | 8.000 | 0.3784 | -5.86% | 43 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.627 | 6.600 | 7.450 | 0.072001 | 2.19% | 55 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.622 | 6.000 | 7.700 | 0.053454 | 3.04% | 31 | SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.610 | 5.600 | 5.600 | 0.6755 | -3.00% | 11 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.555 | 5.450 | 8.950 | 0.07007 | -0.58% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.552 | 6.100 | 8.700 | 2.2368 | -6.44% | 122 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.514 | 6.650 | 8.150 | 2.0408 | 1.85% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.510 | 5.350 | 6.100 | 0.11204 | -0.52% | 7 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.498 | 5.850 | 8.300 | 0.061648 | -0.78% | 104 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.488 | 6.750 | 8.150 | 0.32424 | -2.65% | 115 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.484 | 6.150 | 8.300 | 0.8615 | -2.48% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.484 | 4.600 | 8.650 | 0.12822 | -1.57% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.482 | 6.250 | 7.000 | 0.049849 | -2.96% | 1 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.467 | 5.550 | 8.300 | 0.47654 | -3.73% | 104 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.435 | 3.600 | 8.000 | 0.2266 | -5.50% | 19 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.400 | 5.200 | 8.150 | 0.10081 | -0.61% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.377 | 5.150 | 8.300 | 5.1887 | -1.11% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.309 | 4.800 | 8.200 | 4.9079 | -1.02% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.287 | 6.200 | 8.300 | 0.014962 | 7.45% | 109 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.283 | 5.100 | 7.550 | 0.0006819 | 0.59% | 52 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.274 | 5.600 | 8.250 | 0.024219 | 1.03% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.266 | 5.700 | 7.600 | 0.45807 | -2.77% | 47 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.259 | 5.050 | 8.400 | 0.11743 | -2.21% | 76 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.219 | 6.250 | 7.650 | 0.13708 | -6.21% | 61 | - | RAW_CONFIRMED
