BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:22:31.430633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.190 | 7.700 | 8.450 | 11.334 | 8.41% | 43 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.700 | 6.700 | 90.568 | -0.46% | 7 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.578 | 6.300 | 8.300 | 0.015087 | 7.37% | 35 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 7.000 | 7.650 | 0.024322 | 5.53% | 18 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.050 | 8.250 | 2.3975 | 5.51% | 42 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.150 | 8.700 | 232.66 | 13.97% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.500 | 8.600 | 0.009419 | 5.99% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 7.400 | 8.550 | 2.0738 | 9.93% | 43 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.550 | 6.250 | 2.2515e-05 | -1.10% | 7 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.400 | 4.500 | 0.0034462 | -1.27% | 6 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.250 | 8.700 | 0.006156 | 4.66% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
