BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:15:10.669738+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.650 | 7.500 | 0.41525 | -5.51% | 98 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 7.400 | 8.300 | 0.9538 | -1.01% | 243 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.950 | 7.000 | 45.071 | -2.19% | 277 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 7.000 | 6.950 | 0.072543 | -2.89% | 82 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.400 | 8.150 | 1.7383 | -0.90% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.500 | 8.550 | 0.022147 | -10.70% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.050 | 5.450 | 2.8653e-06 | -5.69% | 63 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 7.150 | 7.750 | 5.2458 | -6.16% | 357 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.150 | 8.700 | 2.3758 | -3.03% | 405 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.450 | 4.500 | 0.0402 | -10.79% | 34 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.550 | 8.950 | 0.32041 | -1.25% | 408 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.600 | 5.650 | 4.402e-06 | -3.25% | 55 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.750 | 8.300 | 5.1326 | -2.42% | 176 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.600 | 4.300 | 0.0110961 | -7.56% | 40 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.750 | 6.100 | 0.63782 | -5.61% | 68 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.500 | 8.400 | 0.051578 | -3.83% | 106 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 7.200 | 5.800 | 106.12 | -2.18% | 68 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.600 | 8.300 | 1.8294 | -6.95% | 406 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.550 | 7.550 | 5.8329 | -8.48% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.750 | 8.550 | 0.031671 | 3.13% | 365 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.400 | 5.200 | 1.7168 | -6.56% | 46 | WICK_SETUP | RAW_CONFIRMED
MLN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.850 | 6.150 | 1.1884 | -0.42% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.950 | 8.150 | 0.34677 | -5.50% | 299 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.846 | 6.050 | 7.050 | 1.20497 | 7.35% | 83 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.200 | 8.100 | 0.210686 | -1.71% | 157 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.550 | 8.100 | 2.1443 | -0.40% | 395 | CHASE_RISK | RAW_CONFIRMED
