BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:20:59.195588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.919 | 7.900 | 7.950 | 0.15102 | 5.33% | 58 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.819 | 7.850 | 6.750 | 0.69709 | 1.75% | 17 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.350 | 7.400 | 0.12216 | 9.00% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.950 | 6.950 | 0.50324 | 0.43% | 13 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 7.250 | 6.250 | 0.5438 | 1.47% | 18 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.700 | 6.900 | 0.002696 | 2.18% | 13 | - | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.300 | 5.000 | 0.006901 | -2.32% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.900 | 8.150 | 0.2206 | 6.84% | 50 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.500 | 8.000 | 0.0170331 | -3.64% | 46 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.550 | 8.450 | 0.016504 | -6.29% | 60 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.056 | 6.150 | 8.650 | 1.8846 | 0.27% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
