BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:46:32.522878+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.975 | 7.200 | 8.300 | 5.1948 | 2.91% | 341 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.650 | 8.950 | 0.64206 | 4.54% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.350 | 7.150 | 0.12196 | -1.87% | 242 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.700 | 4.300 | 0.01388 | -0.86% | 21 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.300 | 7.650 | 0.145 | -1.25% | 419 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.350 | 8.100 | 0.0109128 | 1.82% | 356 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.300 | 8.650 | 0.0065447 | 3.33% | 487 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.350 | 8.150 | 1.9028 | 7.87% | 508 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 7.557 | 5.700 | 4.800 | 0.00033477 | 2.52% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.680 | 5.650 | 8.950 | 0.32406 | -0.45% | 574 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 8.479 | 6.000 | 7.500 | 0.003352 | 5.17% | 185 | - | RAW_CONFIRMED
