BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:10:05.234835+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.180 | 7.300 | 8.550 | 0.079226 | 0.85% | 499 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.951 | 6.800 | 8.450 | 0.24413 | 0.90% | 311 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | ENTRY_WINDOW | 7.816 | 7.100 | 8.500 | 0.009954 | 4.42% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.937 | 5.700 | 7.650 | 0.041247 | 1.50% | 155 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 8.774 | 5.600 | 6.550 | 0.0016735 | 0.68% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.750 | 8.950 | 2.2467 | 7.96% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.950 | 5.300 | 70369.0 | -0.25% | 52 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.300 | 8.700 | 0.022696 | 4.72% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.350 | 5.350 | 4.7591e-06 | -0.61% | 88 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.450 | 7.200 | 0.016823 | 3.12% | 2 | - | RAW_CONFIRMED
