BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T12:56:37.354457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.541 | 7.250 | 8.650 | 0.0067482 | 6.01% | 468 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.322 | 7.200 | 7.500 | 0.0031039 | -3.73% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 6.950 | 7.750 | 5.4786 | 3.02% | 462 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.663 | 5.150 | 6.100 | 0.0013974 | 2.90% | 44 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.400 | 8.150 | 1.8711 | 3.74% | 489 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.550 | 8.950 | 0.32777 | 1.03% | 555 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.250 | 8.000 | 0.092157 | 5.01% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.350 | 3.700 | 0.099485 | 0.50% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.850 | 7.150 | 0.1246 | 0.56% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.600 | 5.800 | 109.41 | 1.53% | 89 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.954 | 6.100 | 8.550 | 0.022056 | -3.87% | 447 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
