BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:36:37.576299+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 7.150 | 8.650 | 0.0025313 | 5.08% | 161 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.500 | 8.700 | 219.15 | -5.00% | 177 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.050 | 8.850 | 6.0541 | 0.00% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.200 | 5.800 | 0.0035165 | 4.41% | 8 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.727 | 5.450 | 6.700 | 0.1196 | -0.59% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.600 | 6.300 | 7.100 | 0.09312 | -0.89% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.571 | 6.950 | 8.300 | 0.20194 | 7.19% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.273 | 6.150 | 8.000 | 47.042 | 0.05% | 163 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.988 | 6.150 | 7.500 | 0.11641 | 2.11% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.829 | 5.700 | 6.700 | 0.47327 | -1.23% | 20 | WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.775 | 4.500 | 6.250 | 1.8127e-06 | 2.03% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.522 | 5.950 | 7.950 | 0.009564 | -2.64% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.515 | 5.650 | 8.650 | 0.12039 | 4.48% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.315 | 5.950 | 8.700 | 0.006052 | -0.80% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.165 | 5.300 | 4.650 | 0.004096 | 2.54% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.046 | 4.450 | 9.200 | 0.008934 | -5.82% | 177 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.997 | 6.000 | 8.200 | 0.31208 | -4.65% | 163 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.762 | 5.650 | 8.550 | 0.0042148 | 20.47% | 161 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 7.100 | 8.650 | 1.9716 | 4.15% | 177 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.751 | 6.700 | 6.950 | 6.9068 | 1.66% | 57 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.680 | 5.700 | 8.400 | 2.6714e-06 | -1.10% | 168 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.663 | 5.250 | 7.450 | 3.3735 | 1.52% | 21 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.600 | 8.950 | 0.33401 | -3.75% | 177 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.601 | 6.400 | 8.100 | 0.36514 | -0.73% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.553 | 7.150 | 7.950 | 0.15775 | 4.82% | 169 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.549 | 5.950 | 8.300 | 0.014674 | -6.83% | 163 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.535 | 6.900 | 8.450 | 10.8867 | -6.38% | 177 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.530 | 5.100 | 8.100 | 0.011598 | -11.44% | 99 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.510 | 6.300 | 7.600 | 0.0062806 | 2.85% | 105 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.484 | 4.850 | 8.450 | 0.00448 | -4.09% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.474 | 6.950 | 8.250 | 2.5922 | 0.52% | 176 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 5.900 | 8.550 | 1.9567 | -5.79% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.454 | 4.800 | 8.850 | 2.6621 | -3.26% | 148 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.436 | 6.500 | 8.200 | 0.063 | -0.62% | 115 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.397 | 6.950 | 8.150 | 0.007191 | 2.67% | 149 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.378 | 5.300 | 7.500 | 15.722 | -0.84% | 57 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.365 | 5.050 | 8.400 | 0.11169 | 2.34% | 119 | LOW_LIQUIDITY | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.362 | 4.800 | 8.150 | 2.4867 | -3.01% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.340 | 4.300 | 8.250 | 0.005361 | -6.50% | 87 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.327 | 6.350 | 7.950 | 0.076195 | -1.51% | 89 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.320 | 6.250 | 7.850 | 0.14919 | 0.78% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.305 | 5.850 | 8.150 | 0.21129 | -2.78% | 157 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.273 | 4.800 | 8.150 | 0.65339 | -2.77% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.265 | 5.250 | 8.050 | 0.020064 | 1.03% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.248 | 4.950 | 8.450 | 0.016584 | 1.46% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.227 | 5.300 | 8.450 | 0.020253 | -4.24% | 147 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.221 | 5.350 | 8.200 | 0.10353 | 0.01% | 164 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.201 | 5.850 | 6.550 | 0.0012403 | 0.42% | 15 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 8.249 | 6.800 | 8.950 | 1.902 | 5.56% | 177 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
EGLD-EUR | WATCH_RISK | WATCH_RISK | 7.524 | 5.200 | 7.900 | 3.9823 | 3.98% | 121 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
