BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T07:47:20.574679+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 8.721 | 7.400 | 5.700 | 0.17289 | 2.71% | 40 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.545 | 7.200 | 8.650 | 0.0062003 | 0.82% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 7.450 | 5.450 | 3.0345e-06 | 4.34% | 44 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.053 | 7.200 | 7.650 | 196.86 | 5.19% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | BUY_READY | WATCH | 7.571 | 7.250 | 7.100 | 0.13229 | 9.16% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.400 | 8.000 | 0.3736 | 2.72% | 74 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.998 | 7.050 | 8.150 | 0.32786 | 4.59% | 258 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.982 | 6.350 | 8.550 | 1.3417 | 4.01% | 271 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 6.750 | 7.200 | 0.079284 | 3.58% | 56 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.931 | 6.050 | 8.300 | 0.015885 | 11.11% | 247 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.450 | 7.050 | 1.27337 | 13.45% | 62 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 7.050 | 5.800 | 107.81 | 4.43% | 38 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 7.350 | 8.950 | 0.30905 | 6.93% | 273 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.600 | 8.550 | 0.029605 | 5.16% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.900 | 7.550 | 0.30454 | 8.28% | 87 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.400 | 8.950 | 0.06964 | 2.43% | 254 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.500 | 6.950 | 0.16204 | 5.45% | 29 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.200 | 7.450 | 0.19489 | 5.74% | 84 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.500 | 8.250 | 0.0055205 | -1.30% | 106 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.950 | 8.700 | 2.2368 | 3.32% | 272 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.650 | 8.650 | 0.0024795 | 5.22% | 263 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.000 | 8.100 | 2.3756 | 17.59% | 262 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.350 | 8.300 | 0.060659 | 7.50% | 219 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.821 | 6.000 | 8.150 | 1.9695 | 3.02% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.650 | 6.650 | 0.02347 | 1.07% | 41 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.200 | 7.950 | 0.023222 | 5.57% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.568 | 5.700 | 7.500 | 0.032175 | 0.26% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.750 | 5.650 | 4.3851e-06 | 4.30% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 7.195 | 4.500 | 5.550 | 2131.25 | 2.72% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.921 | 6.100 | 9.200 | 0.00063288 | 3.51% | 250 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.905 | 5.550 | 7.400 | 1.16497 | 3.05% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.522 | 5.900 | 6.950 | 0.0041365 | 1.77% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.160 | 5.250 | 6.450 | 0.005762 | 5.71% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.900 | 5.900 | 8.950 | 0.52389 | 3.75% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.811 | 5.400 | 8.100 | 0.0107026 | 8.85% | 155 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.778 | 5.700 | 8.450 | 0.019726 | 4.28% | 159 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.712 | 6.800 | 8.300 | 4.8643 | 4.49% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.646 | 5.850 | 8.300 | 2.0185 | 7.07% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.635 | 5.650 | 8.600 | 0.009333 | -0.42% | 193 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.633 | 6.650 | 8.000 | 0.008069 | 4.45% | 134 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.614 | 5.350 | 8.450 | 0.0024945 | -2.58% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.561 | 6.100 | 3.900 | 1.89514 | 5.51% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.532 | 6.000 | 7.200 | 0.0022396 | 1.88% | 12 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.530 | 3.600 | 8.550 | 0.024312 | 17.76% | 246 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.526 | 7.500 | 7.000 | 45.932 | 3.91% | 49 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.497 | 6.500 | 6.250 | 0.03582 | 2.92% | 8 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.497 | 5.650 | 8.250 | 0.024423 | 7.36% | 224 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.490 | 4.950 | 8.650 | 0.14315 | 9.39% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.461 | 6.750 | 7.750 | 5.9272 | 9.52% | 180 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.409 | 5.500 | 7.600 | 0.006821 | 1.37% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
