BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:02:21.953148+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.226 | 6.450 | 9.200 | 0.029873 | 6.01% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.110 | 7.650 | 7.450 | 0.4066 | 6.02% | 47 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.011 | 7.750 | 8.100 | 3.7689 | 1.79% | 67 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | WATCH | 7.847 | 5.800 | 8.750 | 0.010313 | 2.84% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.952 | 6.600 | 8.350 | 0.02987 | 3.87% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.450 | 6.450 | 0.86605 | 3.68% | 25 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.450 | 6.600 | 0.0014369 | 0.84% | 41 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.900 | 8.400 | 2.9033 | 4.90% | 15 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.200 | 6.150 | 0.007436 | 8.43% | 31 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.450 | 8.950 | 0.023965 | 4.78% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.250 | 8.900 | 0.13893 | 1.08% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.365 | 4.500 | 7.350 | 0.13303 | 4.61% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.500 | 8.950 | 0.016575 | 4.64% | 97 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.350 | 7.900 | 2.2086 | -2.15% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.700 | 6.700 | 0.019062 | 3.96% | 35 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.550 | 8.300 | 0.020491 | 3.99% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.000 | 8.600 | 0.13257 | 9.68% | 121 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.350 | 8.450 | 0.007246 | 3.66% | 82 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.800 | 7.650 | 7.918 | 2.61% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.800 | 7.950 | 0.18557 | -4.21% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.250 | 8.200 | 0.080489 | 7.98% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.637 | 7.400 | 7.700 | 0.91428 | 13.01% | 79 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.600 | 6.400 | 6.950 | 4.3184e-06 | 22.24% | 35 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.581 | 5.750 | 7.650 | 0.041944 | 6.42% | 31 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.536 | 8.050 | 8.250 | 1.048 | 5.06% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.200 | 8.750 | 1.4865 | 7.02% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.509 | 5.550 | 8.600 | 0.29378 | 2.50% | 96 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.461 | 4.500 | 6.750 | 0.60443 | 1.93% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.442 | 4.500 | 6.900 | 0.2586 | -4.58% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.359 | 4.500 | 6.350 | 0.04005 | 6.89% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 6.600 | 6.7759 | 1.23% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.171 | 4.500 | 6.150 | 0.1103 | 0.00% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | NONE | 6.832 | 4.500 | 5.900 | 0.37776 | 2.34% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
