BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:55:08.417208+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.455 | 7.600 | 7.650 | 0.14334 | -1.88% | 328 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 6.900 | 8.950 | 0.57503 | 8.01% | 249 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 7.200 | 7.150 | 0.12558 | -2.97% | 212 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.888 | 5.700 | 8.550 | 0.022204 | -8.30% | 328 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.580 | 6.950 | 5.900 | 0.29534 | -0.87% | 252 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.900 | 7.450 | 0.20048 | 0.68% | 296 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.600 | 7.250 | 0.0027492 | -4.52% | 32 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.179 | 6.000 | 9.200 | 0.00043437 | -26.61% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.450 | 7.000 | 45.69 | 0.62% | 285 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.200 | 5.850 | 0.29944 | -3.19% | 73 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.200 | 3.900 | 1.99913 | -0.07% | 48 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 7.400 | 1.24 | 2.06% | 82 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.850 | 8.950 | 0.31835 | -1.08% | 436 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.750 | 8.300 | 0.9662 | 1.66% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.750 | 7.100 | 0.12527 | -2.90% | 250 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.500 | 8.300 | 1.8383 | -2.68% | 434 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.000 | 6.950 | 0.072143 | -2.23% | 86 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.500 | 8.650 | 0.0064215 | -6.77% | 349 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.550 | 4.650 | 0.29917 | 5.43% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 8.370 | 5.750 | 8.550 | 0.030192 | -2.68% | 393 | - | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.353 | 5.900 | 5.950 | 8.66e-08 | -3.76% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.338 | 5.150 | 6.850 | 0.019109 | -0.59% | 163 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.216 | 5.500 | 4.050 | 0.0064139 | -1.39% | 48 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.072 | 5.550 | 8.700 | 2.396 | 0.23% | 433 | - | RAW_CONFIRMED
