BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:06:48.312555+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.870 | 6.800 | 7.900 | 1.6386 | 6.59% | 136 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 7.000 | 8.650 | 8.34 | 9.86% | 102 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.092 | 7.500 | 8.100 | 0.22422 | 8.57% | 64 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | WATCH | 7.757 | 7.600 | 6.650 | 0.05368 | 0.32% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.750 | 8.300 | 0.90278 | 5.82% | 121 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.178 | 6.650 | 8.600 | 0.011017 | 5.66% | 190 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.400 | 7.750 | 0.019385 | 3.94% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 9.045 | 5.650 | 8.050 | 0.003363 | 5.09% | 178 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.500 | 8.050 | 0.008382 | 13.18% | 79 | CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.250 | 6.350 | 4.9342e-05 | 4.86% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 7.000 | 9.000 | 55.106 | 4.74% | 190 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.250 | 8.650 | 0.0103179 | 10.24% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 7.200 | 6.400 | 1.2724 | 2.50% | 27 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.800 | 8.400 | 0.41542 | 5.23% | 64 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 7.200 | 8.700 | 65.911 | 11.56% | 77 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.450 | 8.700 | 0.024604 | 10.52% | 77 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.800 | 8.650 | 0.085448 | 3.48% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.600 | 8.600 | 0.062816 | 14.72% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.600 | 8.850 | 0.032084 | 12.27% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.200 | 8.650 | 0.0145637 | 12.81% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 8.035 | 6.100 | 8.650 | 0.14232 | 5.21% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.900 | 8.300 | 0.059392 | 8.96% | 189 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.200 | 8.400 | 0.086833 | 6.90% | 102 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 8.300 | 0.036595 | 0.26% | 234 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.550 | 8.600 | 0.007156 | 9.19% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.250 | 8.200 | 2.6783 | 4.64% | 106 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.350 | 8.750 | 0.2456 | 8.83% | 60 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.450 | 8.400 | 0.010792 | 5.15% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.150 | 8.100 | 0.04205 | 3.55% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.550 | 8.350 | 0.24462 | 11.68% | 133 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.300 | 8.350 | 0.09782 | 2.00% | 213 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.600 | 8.700 | 0.014874 | 8.63% | 82 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.750 | 8.250 | 0.46918 | 23.32% | 113 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.300 | 8.350 | 0.062964 | 3.81% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.699 | 4.500 | 6.600 | 131.43 | 6.53% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 8.997 | 5.950 | 7.800 | 0.11913 | 4.45% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.718 | 5.750 | 7.050 | 0.14117 | 6.22% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.511 | 6.050 | 7.050 | 0.062503 | 13.42% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 8.488 | 5.750 | 7.350 | 0.06466 | 9.37% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.475 | 5.250 | 7.400 | 0.0072997 | 6.60% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.427 | 5.650 | 7.950 | 0.023914 | 17.08% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.168 | 5.950 | 8.400 | 0.00889 | 10.31% | 66 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.025 | 5.750 | 8.700 | 0.00056611 | 7.20% | 17 | SPREAD_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.962 | 5.850 | 8.150 | 0.025046 | 6.62% | 49 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.902 | 6.150 | 8.400 | 0.3736 | 3.10% | 153 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.857 | 4.750 | 8.600 | 0.055375 | 5.01% | 132 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.841 | 5.300 | 8.850 | 0.028458 | 11.93% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.822 | 5.800 | 8.350 | 7.0825 | 6.60% | 145 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.788 | 5.550 | 8.550 | 0.55511 | -1.58% | 221 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.771 | 5.500 | 6.650 | 0.004559 | 3.21% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
