BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T11:56:02.464013+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 9.019 | 7.450 | 7.450 | 0.070186 | -2.03% | 155 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.028 | 7.350 | 8.650 | 0.0066505 | -1.03% | 549 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 7.000 | 7.500 | 0.0032201 | 4.78% | 208 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.750 | 6.650 | 0.07381 | 4.80% | 110 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.400 | 8.950 | 0.31854 | -2.82% | 636 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.850 | 5.900 | 0.3023 | 4.42% | 280 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.200 | 5.800 | 0.05891 | 1.78% | 212 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.550 | 8.300 | 5.0151 | -2.37% | 403 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.450 | 6.950 | 2.5188 | 4.45% | 150 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.300 | 8.950 | 0.56894 | -14.60% | 449 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.950 | 8.400 | 0.060457 | 8.53% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.500 | 5.650 | 4.4876e-06 | -3.06% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.483 | 6.700 | 5.850 | 0.29668 | -2.57% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.392 | 5.550 | 6.000 | 0.007042 | -0.72% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.307 | 7.150 | 6.450 | 1.1854 | -1.86% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | WATCH | WATCH | 8.627 | 5.650 | 6.150 | 0.033948 | -1.82% | 140 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.398 | 5.700 | 4.750 | 0.12128 | -2.70% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.280 | 6.050 | 8.550 | 0.029785 | -3.00% | 591 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.234 | 5.250 | 5.700 | 0.30962 | -1.08% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.858 | 6.000 | 8.850 | 2.6341 | 3.48% | 560 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.818 | 5.900 | 5.600 | 0.70587 | 0.93% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.724 | 4.900 | 8.500 | 0.21042 | -6.41% | 362 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.719 | 5.000 | 8.550 | 1.3744 | -3.07% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.699 | 5.400 | 8.650 | 0.12519 | -1.63% | 624 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.629 | 6.500 | 8.050 | 0.19417 | 1.77% | 409 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.604 | 6.050 | 8.300 | 0.48476 | -3.45% | 363 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.601 | 5.700 | 7.900 | 0.015839 | 1.41% | 427 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.558 | 6.400 | 7.750 | 0.0169538 | -5.44% | 305 | WICK_SETUP | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.550 | 5.600 | 2.750 | 0.0403266 | 5.77% | 17 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.521 | 5.950 | 7.800 | 5.0127 | 0.79% | 262 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.518 | 4.600 | 8.950 | 0.0702 | -5.48% | 410 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.510 | 5.850 | 8.650 | 0.0023393 | 1.70% | 615 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.510 | 5.800 | 8.300 | 1.8787 | -2.99% | 622 | - | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.507 | 7.200 | 5.000 | 0.26481 | -13.27% | 10 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 6.050 | 8.450 | 0.002518 | 7.44% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.489 | 6.450 | 7.550 | 0.30318 | -2.75% | 350 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.485 | 6.050 | 8.300 | 0.8726 | -3.71% | 463 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.482 | 6.800 | 8.100 | 1.9867 | -2.96% | 597 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.458 | 6.150 | 7.950 | 0.18734 | -3.00% | 510 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.449 | 5.300 | 8.000 | 0.22853 | 4.23% | 242 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.439 | 6.100 | 8.150 | 0.33713 | -2.89% | 516 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.424 | 5.350 | 8.700 | 2.2908 | -3.72% | 633 | WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.395 | 3.500 | 5.350 | 0.11449 | -0.03% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.394 | 6.950 | 7.650 | 200.83 | -1.77% | 469 | - | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.394 | 5.550 | 3.450 | 1.012 | -0.50% | 21 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.389 | 5.450 | 7.450 | 0.063325 | 3.81% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.375 | 4.950 | 8.150 | 1.8314 | -0.63% | 552 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
