BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:52:51.185889+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.366 | 7.300 | 8.700 | 0.08144 | 3.84% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 8.050 | 7.850 | 102.726 | 1.93% | 134 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.090 | 7.850 | 7.900 | 7.8277 | 1.46% | 84 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.082 | 7.400 | 7.650 | 1.57833 | 5.30% | 82 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.032 | 8.050 | 7.400 | 83.1 | 0.29% | 88 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.022 | 7.150 | 8.050 | 0.26275 | -2.59% | 142 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.949 | 7.850 | 6.950 | 2402.91 | 2.14% | 28 | - | RAW_CONFIRMED
BTC-EUR | REENTRY_READY | REENTRY_READY | 8.949 | 7.850 | 6.950 | 75273.0 | 3.23% | 27 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.923 | 7.850 | 7.050 | 0.21743 | 5.21% | 49 | - | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.915 | 7.200 | 7.000 | 0.04068 | 6.33% | 41 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.891 | 7.650 | 6.700 | 1.34886 | 4.66% | 37 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.150 | 7.000 | 0.38202 | -0.33% | 99 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.640 | 7.600 | 7.700 | 9.5164 | -2.13% | 106 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.612 | 7.800 | 8.100 | 3.9216 | 5.16% | 100 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.599 | 7.200 | 5.550 | 124.8 | 0.85% | 45 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.514 | 7.600 | 6.800 | 11.397 | 1.90% | 33 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.485 | 7.150 | 7.350 | 2.5905 | 0.38% | 41 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.428 | 7.550 | 7.850 | 0.08444 | 9.80% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.417 | 7.450 | 7.050 | 5.2907e-06 | 6.54% | 43 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.408 | 6.750 | 8.600 | 0.030494 | 3.40% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 7.250 | 7.750 | 0.18654 | -2.47% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.700 | 8.400 | 0.18306 | 10.89% | 116 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.500 | 8.300 | 0.13355 | 7.31% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 6.500 | 8.350 | 0.62397 | 5.83% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.900 | 7.550 | 27.6743 | -6.43% | 92 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 6.900 | 8.300 | 0.568 | 10.79% | 129 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 6.450 | 7.300 | 0.217968 | 11.70% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.919 | 6.750 | 7.800 | 0.097783 | 0.63% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.901 | 5.650 | 6.950 | 0.10475 | 4.42% | 41 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.400 | 6.700 | 0.096073 | 0.11% | 44 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.450 | 6.750 | 5.8463 | 1.25% | 78 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.750 | 7.800 | 0.6784 | 1.47% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 6.350 | 6.650 | 0.118439 | -3.73% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.671 | 6.100 | 5.950 | 0.614 | -6.29% | 70 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.950 | 7.950 | 0.86871 | 0.87% | 45 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.650 | 5.850 | 0.011074 | 4.79% | 17 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.650 | 6.650 | 0.041842 | 4.36% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.300 | 7.050 | 0.1947 | 11.83% | 17 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.500 | 8.650 | 0.22727 | 24.78% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.900 | 8.850 | 0.025444 | 7.32% | 150 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.650 | 8.350 | 0.020872 | 4.36% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.600 | 6.950 | 0.00279 | -6.93% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.200 | 7.850 | 0.053378 | 7.97% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.850 | 7.150 | 2.2156 | 2.25% | 49 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.900 | 8.400 | 280.44 | 17.03% | 136 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.400 | 8.600 | 0.074196 | 6.75% | 7 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.842 | 4.500 | 6.400 | 0.054057 | 6.99% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.771 | 4.500 | 6.350 | 235.41 | 3.39% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.638 | 4.500 | 6.100 | 0.0079801 | 5.34% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 9.215 | 6.000 | 8.500 | 0.001679 | 0.43% | 1 | SPREAD_RISK | RAW_CONFIRMED
