BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T16:53:01.080551+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.500 | 8.650 | 0.028824 | -5.24% | 258 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.650 | 8.500 | 1.297 | 7.98% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.950 | 8.050 | 307.34 | 7.84% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.700 | 8.100 | 0.6761 | 0.01% | 210 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.000 | 7.550 | 1.79349 | 15.75% | 158 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.398 | 7.150 | 6.200 | 2335.48 | -2.85% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.457 | 5.650 | 6.300 | 1.5202 | -1.42% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.370 | 5.750 | 7.850 | 5.87 | -0.10% | 133 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.210 | 5.550 | 6.250 | 0.001685 | -9.72% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.032 | 6.000 | 8.850 | 0.022947 | 6.94% | 242 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.001 | 5.600 | 8.650 | 4.6492 | 11.14% | 83 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.893 | 5.400 | 8.050 | 0.0033051 | -0.68% | 190 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.803 | 5.300 | 8.400 | 0.007252 | -1.13% | 170 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.779 | 5.550 | 8.550 | 0.059493 | 0.68% | 142 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.768 | 5.800 | 8.200 | 0.007831 | 2.58% | 98 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.692 | 6.600 | 8.600 | 0.018637 | 8.99% | 208 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.655 | 6.750 | 7.800 | 0.18127 | 0.62% | 167 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.628 | 5.750 | 8.450 | 0.53438 | -7.73% | 241 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.612 | 4.900 | 8.350 | 1.7191 | -0.85% | 72 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.603 | 5.300 | 8.750 | 0.0016705 | 1.69% | 104 | SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.601 | 5.050 | 7.850 | 0.017586 | -15.39% | 24 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.601 | 5.050 | 9.000 | 0.07799 | -0.01% | 137 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.592 | 4.950 | 8.550 | 0.19082 | -0.83% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.559 | 4.300 | 8.750 | 3.2798 | -1.40% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.548 | 4.850 | 8.150 | 0.043477 | -0.59% | 80 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.518 | 5.300 | 7.850 | 0.23259 | -0.21% | 79 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.456 | 5.300 | 8.700 | 0.078524 | 2.85% | 118 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.455 | 5.600 | 8.550 | 0.031158 | 6.28% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.453 | 5.000 | 8.700 | 0.0098145 | 0.42% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.441 | 4.700 | 8.300 | 0.33225 | -0.97% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.434 | 4.850 | 8.400 | 0.037685 | -1.50% | 28 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.425 | 4.600 | 7.650 | 0.004009 | -6.97% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.422 | 5.900 | 8.400 | 1.495 | -0.09% | 216 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.418 | 6.450 | 8.100 | 0.84049 | -4.37% | 195 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.414 | 5.400 | 8.100 | 0.052153 | -4.13% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.399 | 5.150 | 7.800 | 0.20325 | 6.43% | 107 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.392 | 6.550 | 8.100 | 100.253 | -2.59% | 247 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.388 | 5.750 | 8.150 | 2.5695 | -0.81% | 127 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.387 | 5.600 | 8.100 | 0.41378 | 4.90% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.383 | 5.200 | 8.300 | 0.026398 | -1.69% | 262 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.375 | 6.200 | 7.650 | 0.261958 | -1.09% | 57 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.373 | 5.550 | 8.050 | 0.023196 | -4.40% | 99 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.364 | 6.300 | 8.200 | 0.054526 | -6.03% | 209 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.363 | 5.900 | 8.100 | 0.029978 | 3.80% | 41 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.352 | 6.900 | 8.100 | 52.692 | -2.54% | 212 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.349 | 5.800 | 8.100 | 0.60964 | 0.44% | 198 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.337 | 6.300 | 8.100 | 256.05 | -6.35% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.336 | 3.850 | 8.700 | 0.047096 | -0.36% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.335 | 4.350 | 8.650 | 0.010906 | -1.12% | 85 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.327 | 5.750 | 7.700 | 0.22131 | -1.01% | 152 | - | RAW_CONFIRMED
