BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T00:00:15.770159+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | WATCH | 7.402 | 6.650 | 5.400 | 0.23511 | 1.08% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.738 | 6.050 | 6.200 | 4.4603 | 1.65% | 204 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.400 | 8.950 | 0.5319 | 2.40% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.250 | 8.950 | 0.32029 | -4.20% | 341 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 7.000 | 8.300 | 0.9642 | -10.20% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 8.550 | 0.031449 | 3.06% | 298 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.750 | 6.650 | 0.0012657 | 3.46% | 44 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.329 | 5.600 | 9.200 | 0.00037329 | -4.77% | 92 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.301 | 5.750 | 7.400 | 0.008578 | -3.25% | 298 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.291 | 5.000 | 8.650 | 0.11351 | -0.87% | 330 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.100 | 5.750 | 8.550 | 1.5974 | 0.23% | 130 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.056 | 4.900 | 8.550 | 0.023524 | -11.32% | 243 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.028 | 5.550 | 8.400 | 0.053158 | 3.44% | 194 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.807 | 5.400 | 8.400 | 0.09982 | 13.06% | 35 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.797 | 5.800 | 6.300 | 0.04478 | 0.91% | 26 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.792 | 5.100 | 8.150 | 1.7152 | -6.62% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.776 | 5.950 | 8.200 | 4.9561 | -8.46% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.762 | 5.800 | 8.500 | 0.23226 | -17.31% | 106 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.709 | 5.800 | 8.700 | 2.3813 | -5.15% | 338 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.700 | 4.750 | 7.900 | 0.0022961 | -4.87% | 22 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.950 | 0.0824 | -10.06% | 115 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.649 | 6.500 | 8.650 | 0.0064316 | -7.09% | 254 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.642 | 7.000 | 8.100 | 2.1372 | 6.96% | 338 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.613 | 6.100 | 8.300 | 5.2569 | -4.30% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.576 | 3.950 | 8.400 | 0.11126 | 0.28% | 194 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.533 | 6.300 | 8.150 | 0.35721 | -8.36% | 237 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.532 | 5.500 | 8.650 | 0.0023296 | -7.18% | 324 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.527 | 5.550 | 8.300 | 0.062575 | -3.48% | 100 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.525 | 6.450 | 8.100 | 0.0107053 | -10.21% | 200 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.518 | 5.050 | 8.600 | 0.009403 | -2.82% | 292 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.511 | 6.700 | 8.250 | 0.024078 | 7.12% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.487 | 4.900 | 6.250 | 0.038016 | -12.98% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.469 | 5.550 | 8.300 | 1.9221 | -1.50% | 341 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.455 | 6.050 | 8.300 | 0.015896 | 4.28% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.455 | 5.850 | 8.150 | 0.10696 | 2.45% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.415 | 5.750 | 8.100 | 0.193419 | -21.28% | 101 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.361 | 6.550 | 7.650 | 218.68 | -1.60% | 298 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.344 | 5.700 | 8.000 | 0.22516 | 5.32% | 48 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.317 | 6.200 | 7.650 | 0.015162 | 7.16% | 211 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.309 | 6.700 | 7.450 | 0.20055 | -3.85% | 263 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.304 | 5.500 | 7.950 | 0.006888 | -8.90% | 258 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.302 | 5.750 | 7.950 | 0.0036733 | -6.14% | 283 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.280 | 5.750 | 7.900 | 0.016134 | -3.92% | 305 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.264 | 5.250 | 7.150 | 0.056955 | 0.89% | 34 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.239 | 5.600 | 7.650 | 0.06406 | -4.57% | 73 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.237 | 4.700 | 8.450 | 0.0023793 | -8.83% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
