BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:13:48.400377+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.751 | 6.950 | 6.650 | 0.01752 | 3.35% | 79 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.115 | 7.100 | 8.700 | 0.08097 | 6.58% | 76 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.009 | 7.200 | 8.050 | 0.037948 | 9.28% | 135 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.200 | 8.050 | 0.13252 | 8.54% | 133 | CHASE_RISK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 8.934 | 5.950 | 6.950 | 0.0027774 | -0.78% | 42 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.500 | 7.050 | 0.45349 | 4.90% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.886 | 6.350 | 6.950 | 0.007404 | 3.71% | 20 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.500 | 7.750 | 0.18353 | -0.92% | 95 | CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.800 | 5.900 | 0.02686 | 8.76% | 8 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | WATCH | 8.642 | 5.050 | 5.900 | 0.03314 | 4.42% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.350 | 7.850 | 52.943 | 4.20% | 93 | WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | WATCH | 8.569 | 5.250 | 6.500 | 0.0038072 | 3.39% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.550 | 5.100 | 8.2411 | 2.72% | 3 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.450 | 8.950 | 0.024212 | 3.67% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.550 | 8.200 | 0.015578 | 8.43% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.110 | 6.050 | 6.650 | 0.116684 | -4.32% | 19 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.400 | 8.400 | 273.09 | 18.69% | 118 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
