BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:00:39.905505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.088 | 7.100 | 8.650 | 1.9551 | 3.32% | 170 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.995 | 6.900 | 8.250 | 2.6065 | 7.80% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 9.206 | 6.000 | 8.200 | 0.0633 | -0.72% | 108 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.200 | 7.900 | 3.9728 | 6.37% | 85 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 6.300 | 8.150 | 0.0258 | 11.05% | 109 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.550 | 5.400 | 67680.0 | -1.40% | 11 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.250 | 5.750 | 0.019827 | -1.52% | 6 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.499 | 5.900 | 8.650 | 0.11881 | 3.95% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.350 | 6.250 | 0.5404 | 1.45% | 31 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.178 | 5.300 | 5.450 | 15.253 | 3.89% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 8.084 | 6.000 | 4.850 | 0.08198 | -2.22% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 8.077 | 5.450 | 8.400 | 0.051225 | 10.22% | 82 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.250 | 8.850 | 6.0047 | -0.01% | 170 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.550 | 8.150 | 0.007203 | 3.54% | 142 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.900 | 8.300 | 0.20073 | 6.33% | 154 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 7.871 | 5.700 | 7.450 | 0.037528 | 1.26% | 7 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.750 | 8.050 | 0.14154 | -6.47% | 145 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 9.281 | 6.100 | 8.450 | 0.020622 | -2.64% | 141 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.595 | 5.900 | 5.350 | 0.01969 | 2.60% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.369 | 5.800 | 6.050 | 1.8895 | 1.15% | 15 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.339 | 6.150 | 7.250 | 0.004533 | -0.80% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.908 | 6.100 | 8.650 | 0.0025115 | 3.54% | 154 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.849 | 5.900 | 5.800 | 0.034348 | 0.52% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.753 | 5.200 | 6.300 | 0.055897 | 3.01% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.743 | 6.200 | 2.600 | 0.11087 | 1.66% | 3 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 4.400 | 9.200 | 0.009007 | -4.83% | 170 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.726 | 6.450 | 8.250 | 0.023051 | -1.68% | 140 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.725 | 5.600 | 6.050 | 0.00036073 | -1.46% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.714 | 5.850 | 8.450 | 10.8806 | -3.31% | 170 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.712 | 7.400 | 7.850 | 0.14721 | -2.28% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.708 | 6.700 | 8.550 | 1.9571 | -6.54% | 170 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.707 | 6.000 | 8.700 | 220.01 | -6.43% | 170 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.666 | 6.300 | 7.500 | 0.1157 | 1.99% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.664 | 5.900 | 8.200 | 0.10434 | -0.51% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
