BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:58:36.851127+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.058 | 6.800 | 8.650 | 0.0069095 | 5.97% | 41 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.776 | 5.550 | 7.500 | 0.427 | 4.40% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 7.000 | 8.950 | 0.07163 | -1.08% | 26 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.610 | 5.950 | 6.650 | 0.024583 | 4.92% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.350 | 8.650 | 0.0023902 | 1.84% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 8.289 | 4.800 | 7.100 | 0.082987 | -2.27% | 1 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.200 | 9.200 | 0.00065508 | -17.50% | 18 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.200 | 8.450 | 0.0026225 | 5.26% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.450 | 5.800 | 109.84 | 2.21% | 5 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.450 | 7.500 | 0.0031572 | -0.43% | 19 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.800 | 8.300 | 0.8863 | 2.11% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.400 | 8.950 | 0.32 | 0.73% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.550 | 8.300 | 0.014119 | -0.40% | 32 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.532 | 7.250 | 7.950 | 0.18685 | 0.37% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.431 | 6.550 | 7.000 | 9.8565 | 1.03% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.426 | 6.900 | 7.550 | 0.3108 | 4.02% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.298 | 4.600 | 8.200 | 0.015113 | -0.70% | 22 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.254 | 6.500 | 5.200 | 4.5184e-06 | 0.84% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.238 | 4.500 | 5.450 | 0.62767 | 2.60% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.086 | 4.500 | 5.050 | 0.18182 | 3.34% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 8.773 | 5.300 | 8.550 | 0.028973 | -2.58% | 40 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.069 | 5.700 | 8.950 | 0.56242 | -2.57% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.983 | 5.100 | 7.950 | 3.9964 | 12.22% | 14 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.941 | 6.000 | 5.200 | 0.60287 | 1.30% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.819 | 5.550 | 8.650 | 0.12933 | 3.46% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.802 | 5.350 | 8.400 | 0.054903 | -14.31% | 429 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.790 | 5.550 | 7.550 | 1.9825 | 1.35% | 9 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.784 | 7.050 | 8.100 | 2.104 | 5.91% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.777 | 6.100 | 8.000 | 0.031402 | 0.16% | 19 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.768 | 4.800 | 8.000 | 0.24132 | 5.48% | 299 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.758 | 6.450 | 8.000 | 0.099423 | 2.70% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.749 | 5.700 | 6.100 | 0.0014046 | 0.51% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.729 | 4.250 | 6.750 | 0.10895 | 0.63% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.691 | 5.600 | 8.300 | 0.061515 | -0.08% | 26 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.660 | 6.350 | 8.700 | 2.4051 | 5.07% | 40 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.654 | 4.850 | 8.550 | 0.02111 | 1.16% | 23 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.619 | 5.250 | 7.600 | 20.0316 | 2.69% | 22 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.606 | 5.300 | 7.950 | 0.0041176 | 3.32% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.602 | 5.650 | 7.200 | 0.0040458 | 4.13% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
