BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:57:35.493723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.526 | 7.400 | 8.250 | 1.0379 | 3.46% | 92 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.264 | 7.400 | 8.700 | 0.0079653 | 8.74% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.257 | 7.950 | 8.000 | 9.8756 | 0.59% | 70 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.909 | 7.350 | 7.550 | 0.017158 | 1.57% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.751 | 7.850 | 7.850 | 1.6083 | 6.53% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.107 | 6.300 | 7.500 | 0.054638 | 1.75% | 69 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 6.250 | 7.400 | 0.00604 | 7.32% | 64 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.600 | 7.900 | 0.07074 | 6.71% | 43 | SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 8.050 | 8.200 | 0.080092 | 6.28% | 94 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.800 | 7.950 | 5.9462 | 5.58% | 65 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.650 | 8.600 | 0.29941 | 5.35% | 82 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.100 | 7.050 | 0.7728 | 6.18% | 14 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.450 | 4.300 | 0.072673 | 2.94% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.650 | 8.950 | 0.13034 | 5.49% | 107 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.200 | 7.850 | 0.6778 | 5.07% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.600 | 9.200 | 0.029407 | 5.13% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.350 | 7.350 | 0.13154 | 4.04% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.150 | 7.900 | 0.30128 | -0.38% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.450 | 6.150 | 0.0036172 | -2.47% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.350 | 8.450 | 0.007186 | 2.80% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.050 | 8.900 | 0.023644 | 3.04% | 103 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.634 | 5.800 | 8.450 | 0.010272 | 0.87% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.412 | 4.500 | 5.950 | 7.6667 | -0.04% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.350 | 4.500 | 6.500 | 0.10985 | -0.27% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 7.043 | 4.500 | 5.200 | 59.014 | 5.10% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.973 | 4.500 | 6.600 | 0.2013 | 5.33% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.795 | 4.500 | 6.100 | 233.69 | 7.03% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 8.932 | 6.050 | 7.550 | 0.0016568 | 3.82% | 152 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.905 | 5.650 | 7.400 | 0.0051688 | -0.16% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.860 | 5.700 | 6.500 | 0.29982 | 3.68% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 8.265 | 5.750 | 7.050 | 0.010263 | 5.60% | 4 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.966 | 5.750 | 7.650 | 4.0388 | 3.07% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.902 | 6.000 | 7.850 | 0.0049112 | 4.11% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.844 | 5.950 | 8.900 | 0.13694 | 0.08% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.841 | 5.800 | 8.750 | 0.07127 | 11.30% | 166 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.824 | 5.450 | 8.150 | 28.2754 | 15.75% | 65 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.804 | 5.100 | 8.200 | 0.01019 | -1.12% | 81 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.768 | 7.800 | 8.150 | 0.39261 | 5.55% | 81 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.752 | 6.550 | 8.450 | 0.13134 | 7.26% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.749 | 6.250 | 6.400 | 0.00052753 | 7.27% | 27 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.735 | 6.550 | 8.150 | 0.37519 | 1.30% | 89 | - | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.718 | 5.700 | 8.700 | 0.080819 | 3.08% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.717 | 5.250 | 8.500 | 0.31237 | 16.79% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.695 | 6.050 | 5.250 | 0.10355 | 2.11% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.679 | 6.600 | 7.900 | 0.015895 | 5.94% | 81 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.674 | 6.900 | 8.450 | 0.59984 | 5.20% | 106 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.663 | 7.150 | 5.900 | 1.34541 | 10.33% | 29 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.660 | 6.500 | 8.600 | 0.25812 | 4.00% | 105 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.652 | 7.550 | 7.900 | 103.989 | 8.75% | 87 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.635 | 7.850 | 8.300 | 0.03795 | 10.43% | 106 | - | RAW_CONFIRMED
