BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T06:28:03.205458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.007 | 6.300 | 8.550 | 0.031751 | 3.87% | 319 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.750 | 8.950 | 0.53936 | 0.59% | 175 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.500 | 8.650 | 0.0023226 | -9.79% | 345 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.300 | 8.550 | 0.023909 | -8.74% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.700 | 5.200 | 0.052625 | -8.84% | 37 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.003 | 5.600 | 8.500 | 0.23292 | -9.80% | 125 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.300 | 7.450 | 0.076123 | -9.71% | 73 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.859 | 5.500 | 7.750 | 0.016775 | -0.24% | 213 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.150 | 8.650 | 0.0068786 | 0.65% | 275 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.300 | 8.950 | 0.32019 | -4.56% | 362 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.350 | 8.150 | 0.35246 | -10.07% | 254 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.579 | 5.450 | 8.700 | 2.3603 | -5.27% | 359 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.535 | 5.550 | 8.200 | 0.015035 | -0.17% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.438 | 6.150 | 8.300 | 5.1785 | -3.65% | 131 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.400 | 7.500 | 0.42094 | -8.78% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.412 | 5.300 | 8.550 | 1.5732 | -1.05% | 151 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.350 | 7.400 | 0.5413 | -3.94% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.356 | 6.200 | 6.450 | 4.0136e-05 | -8.97% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.201 | 6.500 | 7.450 | 0.19854 | -7.86% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.955 | 4.500 | 6.250 | 0.14482 | -5.65% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.920 | 4.500 | 6.050 | 6.7161 | -2.76% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 6.812 | 4.500 | 4.950 | 0.045537 | -3.70% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.733 | 5.850 | 8.300 | 0.016283 | 9.65% | 329 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.007 | 5.500 | 8.300 | 0.062262 | 2.81% | 111 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.984 | 6.000 | 4.750 | 0.14122 | -6.28% | 14 | SPREAD_RISK | RAW_CONFIRMED
