BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:55:14.080358+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.892 | 6.500 | 8.400 | 7.9787 | -4.43% | 138 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.086 | 6.800 | 8.300 | 58.79 | 5.69% | 255 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.300 | 7.900 | 0.056036 | -4.33% | 244 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.800 | 5.950 | 0.9785 | -7.74% | 203 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.400 | 5.500 | 0.11065 | 5.33% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.950 | 8.700 | 0.0140526 | -4.44% | 120 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.150 | 7.900 | 3.8555 | -0.39% | 216 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.337 | 5.950 | 8.500 | 19.935 | -1.70% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.200 | 7.550 | 0.6791 | -7.24% | 245 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.197 | 5.850 | 6.300 | 0.13052 | -8.59% | 54 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.500 | 8.300 | 7.0357 | -0.17% | 235 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.200 | 8.600 | 0.032849 | 7.49% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.800 | 6.450 | 0.36595 | -6.04% | 142 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.900 | 7.950 | 0.30337 | -0.69% | 133 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.400 | 6.700 | 0.026385 | 5.15% | 7 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.750 | 8.100 | 0.052167 | -4.85% | 192 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.450 | 7.900 | 0.0014502 | -6.78% | 107 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.500 | 7.900 | 0.0077867 | -8.03% | 294 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.800 | 6.550 | 0.00052734 | -4.53% | 34 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.400 | 8.200 | 0.081205 | -5.55% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.450 | 8.250 | 1.3484 | 6.87% | 119 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.350 | 8.100 | 0.0051942 | -0.11% | 175 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.700 | 7.650 | 0.07963 | -9.44% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 9.034 | 5.050 | 8.550 | 0.059673 | -1.83% | 185 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.820 | 6.100 | 6.750 | 0.7765 | -6.83% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 8.545 | 5.800 | 8.300 | 0.018797 | 14.87% | 41 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.468 | 6.100 | 6.100 | 16.743 | -6.42% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 8.420 | 6.150 | 7.500 | 0.18955 | -13.78% | 123 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.363 | 5.750 | 7.950 | 0.15289 | 0.57% | 246 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.351 | 4.750 | 8.950 | 0.011045 | -1.88% | 127 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.350 | 5.850 | 6.800 | 0.006712 | -7.42% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.273 | 5.800 | 8.650 | 0.01645 | -9.80% | 164 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.212 | 5.650 | 6.450 | 0.14842 | -2.61% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
