BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:54:53.448702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 6.500 | 8.050 | 0.18629 | -8.09% | 238 | CHASE_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.750 | 6.150 | 7.9861 | -1.87% | 35 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.450 | 7.200 | 0.037632 | 0.94% | 39 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.300 | 5.900 | 0.29044 | -6.28% | 242 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.850 | 8.550 | 0.033558 | 9.51% | 330 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.700 | 7.750 | 5.1848 | -9.79% | 330 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 7.200 | 8.650 | 0.0067989 | 1.67% | 286 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.785 | 4.800 | 7.100 | 0.041142 | 6.48% | 19 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 5.600 | 8.950 | 0.31814 | -4.03% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.550 | 7.000 | 10.1478 | -3.70% | 291 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.412 | 5.800 | 7.950 | 0.17901 | -8.89% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.232 | 5.200 | 8.450 | 0.0023209 | -6.57% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.066 | 5.250 | 7.750 | 0.06374 | -5.16% | 63 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.060 | 3.950 | 6.150 | 1.2031 | 0.73% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.015 | 5.600 | 5.800 | 0.06107 | -4.50% | 190 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.959 | 6.100 | 8.950 | 0.53396 | -1.22% | 186 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.889 | 5.850 | 8.100 | 0.0105628 | -9.77% | 215 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.796 | 5.850 | 8.700 | 2.3644 | -3.54% | 370 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.706 | 5.400 | 8.550 | 0.02383 | -8.92% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
