BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:02:47.462211+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.141 | 7.100 | 8.700 | 0.08117 | 4.94% | 72 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.859 | 7.850 | 7.850 | 0.082247 | 7.99% | 117 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.744 | 6.350 | 8.450 | 0.056148 | 4.82% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | REENTRY_READY | 8.281 | 6.950 | 8.000 | 0.29924 | 5.36% | 107 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.300 | 6.850 | 0.022966 | 2.81% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 7.200 | 7.050 | 0.089347 | 16.31% | 42 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.850 | 7.700 | 0.033513 | 7.48% | 6 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.050 | 7.650 | 0.007511 | 8.18% | 37 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.550 | 6.800 | 0.010945 | 6.88% | 15 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.550 | 8.950 | 0.024112 | 4.20% | 128 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.650 | 6.650 | 0.042013 | 7.68% | 34 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.850 | 8.400 | 0.221 | 24.70% | 42 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.250 | 6.900 | 0.000371 | 6.21% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 7.100 | 9.000 | 2.9606 | 9.50% | 26 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.150 | 7.400 | 5.3085e-06 | 10.10% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.600 | 8.200 | 0.015602 | 7.93% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.000 | 8.100 | 0.10534 | 8.01% | 47 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.050 | 8.050 | 0.037744 | 8.45% | 131 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.900 | 6.550 | 0.018683 | 3.44% | 20 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.650 | 8.350 | 0.030762 | 8.07% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.200 | 8.100 | 0.020721 | 4.31% | 125 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.500 | 7.000 | 0.03992 | 5.78% | 37 | CHASE_RISK | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 7.825 | 6.000 | 6.950 | 0.00094696 | 7.95% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.100 | 4.950 | 0.30029 | -8.37% | 143 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.650 | 8.400 | 0.07132 | 6.51% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 8.889 | 5.000 | 7.050 | 0.14523 | -0.36% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.800 | 5.800 | 8.900 | 0.07319 | 11.83% | 191 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.744 | 5.800 | 6.450 | 0.00011354 | 9.51% | 7 | SPREAD_RISK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.655 | 5.150 | 6.350 | 0.0001547 | 2.89% | 22 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.486 | 5.750 | 5.450 | 0.021532 | 8.49% | 6 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.355 | 5.850 | 8.600 | 0.20535 | 6.10% | 221 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.976 | 4.700 | 8.250 | 0.042246 | 10.91% | 7 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.790 | 7.050 | 8.050 | 0.57927 | 10.91% | 70 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.780 | 5.850 | 8.100 | 0.0032217 | 5.36% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.779 | 7.250 | 8.100 | 0.052339 | 9.04% | 43 | WICK_SETUP | RAW_CONFIRMED
