BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:26:55.522401+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.421 | 7.150 | 8.950 | 0.03824 | 8.74% | 391 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.567 | 7.650 | 8.750 | 1.6939 | 4.56% | 428 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.530 | 7.250 | 8.150 | 0.008433 | 4.22% | 459 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.381 | 7.500 | 8.700 | 0.22867 | 10.10% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.378 | 7.750 | 8.750 | 12.36 | 5.40% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.263 | 7.200 | 8.600 | 0.23733 | 21.68% | 326 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 6.950 | 8.450 | 1.0742 | 6.92% | 265 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.918 | 6.450 | 8.850 | 0.21238 | 6.11% | 412 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.908 | 7.350 | 8.500 | 135.0 | 5.53% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.280 | 7.050 | 8.750 | 21.347 | 2.92% | 246 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.450 | 8.250 | 5.5016 | 14.55% | 95 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.250 | 8.950 | 0.7552 | 7.46% | 385 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.350 | 8.450 | 0.021366 | 12.80% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 6.200 | 7.950 | 0.037427 | 16.34% | 422 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 8.538 | 3.850 | 5.700 | 4.2624 | -2.80% | 153 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.350 | 8.700 | 0.30219 | 11.51% | 426 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 8.488 | 5.750 | 6.850 | 0.245495 | -0.14% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.250 | 8.300 | 273.18 | 4.99% | 423 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 7.350 | 6.000 | 1.2809 | 3.26% | 49 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 7.000 | 4.700 | 0.30484 | 0.44% | 8 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.750 | 8.950 | 0.06478 | 7.04% | 408 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.650 | 9.000 | 0.1149 | 12.91% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.900 | 8.650 | 0.077101 | 6.32% | 174 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.850 | 8.050 | 0.16117 | 5.36% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.850 | 8.700 | 0.58766 | 5.17% | 409 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.300 | 8.350 | 0.0163319 | 5.36% | 293 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 8.700 | 1.036 | 4.24% | 188 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.250 | 6.000 | 0.08946 | -0.71% | 61 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.900 | 8.900 | 63.224 | 1.38% | 406 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.200 | 5.250 | 1.891 | 3.31% | 68 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.550 | 8.650 | 0.12649 | 9.48% | 291 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.800 | 7.550 | 0.21842 | 5.36% | 254 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.300 | 8.950 | 0.007494 | 7.97% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.450 | 8.950 | 2.463 | 1.97% | 356 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.900 | 8.550 | 0.47685 | 1.81% | 290 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.350 | 8.500 | 0.0019043 | 6.76% | 105 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 7.821 | 4.950 | 8.200 | 0.013601 | 19.75% | 39 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.700 | 8.300 | 1.02377 | 14.79% | 375 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.450 | 8.500 | 0.089469 | 3.95% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.450 | 8.250 | 2.7778 | 2.36% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.100 | 9.000 | 0.102633 | 2.72% | 389 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.766 | 7.150 | 7.050 | 0.22471 | 2.96% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 6.250 | 87.182 | 3.51% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.164 | 4.500 | 6.550 | 0.19155 | -1.64% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
OGN-EUR | WATCH | WATCH | 8.392 | 5.900 | 7.050 | 0.01879 | 8.81% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.157 | 5.550 | 5.800 | 0.005045 | -0.23% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
