BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T09:17:26.334435+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.565 | 7.150 | 8.300 | 0.058547 | 7.12% | 186 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.061 | 7.550 | 8.100 | 0.04189 | 2.45% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.700 | 7.300 | 0.0027344 | 3.97% | 48 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 7.150 | 7.050 | 0.063954 | 8.11% | 46 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.350 | 8.600 | 0.007131 | 8.21% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.250 | 8.850 | 0.032252 | 11.32% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.400 | 6.500 | 690.01 | 0.59% | 40 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.700 | 8.650 | 0.0103179 | 10.09% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.700 | 8.600 | 0.010965 | 5.40% | 187 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.300 | 8.850 | 0.028895 | 12.58% | 238 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.450 | 9.000 | 55.036 | 4.17% | 187 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.300 | 8.700 | 0.081504 | 8.94% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.500 | 8.100 | 0.13862 | 5.77% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.800 | 7.900 | 0.1983 | 1.64% | 46 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.203 | 5.600 | 7.900 | 0.019942 | 2.77% | 42 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.900 | 8.400 | 0.41061 | 3.15% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROMPT-EUR | ENTRY_WINDOW | WATCH | 8.115 | 6.100 | 6.450 | 0.020004 | 4.36% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.200 | 8.750 | 0.2454 | 8.02% | 57 | WICK_SETUP | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.400 | 8.050 | 0.01712 | 18.15% | 11 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.900 | 8.400 | 0.0015265 | 5.47% | 87 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.250 | 6.750 | 2.27497 | -0.27% | 79 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.950 | 8.350 | 0.081354 | 7.54% | 109 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.050 | 8.250 | 7.1007 | 5.77% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.350 | 8.050 | 0.008362 | 13.23% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.500 | 8.750 | 84.121 | 1.19% | 168 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.350 | 8.700 | 65.926 | 12.07% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.700 | 8.050 | 0.0033938 | 4.10% | 176 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.100 | 8.200 | 2.6899 | 4.65% | 103 | WICK_SETUP | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.400 | 4.350 | 0.8762 | 0.34% | 6 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.750 | 8.450 | 0.077786 | 3.78% | 89 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.300 | 8.600 | 0.030666 | 1.41% | 237 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.250 | 8.700 | 0.024394 | 9.57% | 74 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.200 | 7.800 | 4.0519 | 3.35% | 179 | CHASE_RISK | RAW_CONFIRMED
