BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:40:00.757009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.272 | 7.850 | 8.150 | 0.21769 | -4.49% | 103 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 9.186 | 7.850 | 7.950 | 0.15874 | 6.43% | 114 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 9.047 | 7.150 | 7.650 | 0.023891 | -0.72% | 44 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.129 | 7.600 | 8.250 | 2.6094 | 13.49% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.118 | 6.950 | 8.300 | 0.19406 | 2.13% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.935 | 6.750 | 8.650 | 1.9176 | 1.75% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 6.600 | 7.400 | 0.12623 | 10.44% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.859 | 7.100 | 6.950 | 57.331 | 0.79% | 21 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.250 | 7.900 | 4.025 | 4.51% | 57 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 7.400 | 7.850 | 0.14525 | -6.98% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 7.200 | 8.550 | 1.995 | -4.57% | 117 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.450 | 7.900 | 5.2767 | -0.84% | 60 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 7.000 | 8.850 | 5.952 | -3.08% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.700 | 4.850 | 0.16582 | 4.90% | 28 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.098 | 5.600 | 7.550 | 0.046971 | -4.89% | 30 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 7.050 | 7.900 | 0.026836 | 2.94% | 82 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.100 | 7.550 | 0.200027 | 3.99% | 38 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.450 | 7.450 | 0.037959 | 0.05% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.150 | 5.900 | 0.08834 | 8.26% | 18 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.200 | 8.200 | 0.32488 | 0.21% | 113 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.000 | 8.450 | 11.0348 | 4.02% | 117 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.450 | 7.600 | 0.0062017 | 2.38% | 65 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.300 | 8.700 | 223.17 | -2.04% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.850 | 6.300 | 0.054857 | 6.88% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.537 | 7.200 | 6.950 | 7.0128 | 6.37% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.376 | 6.050 | 8.950 | 1.8796 | 4.13% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.118 | 4.800 | 8.300 | 0.014616 | -3.52% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.087 | 6.150 | 5.450 | 15.65 | 6.85% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.962 | 5.900 | 8.850 | 2.6772 | -8.72% | 88 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.926 | 6.100 | 8.450 | 0.004578 | -3.42% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.884 | 5.000 | 9.200 | 0.009119 | -3.38% | 117 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.788 | 5.750 | 8.650 | 0.0023757 | -3.65% | 101 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.770 | 6.450 | 8.050 | 0.2065 | -7.11% | 84 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.734 | 6.650 | 8.000 | 0.0167946 | -3.47% | 83 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.722 | 5.850 | 7.450 | 1.9362 | -4.52% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.703 | 5.550 | 8.950 | 0.3437 | -4.61% | 117 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.648 | 5.600 | 7.950 | 0.025492 | -2.75% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.637 | 6.250 | 2.450 | 0.034717 | -1.46% | 5 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.605 | 3.550 | 8.400 | 0.08717 | 4.25% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.591 | 6.750 | 7.900 | 4.0315 | 3.69% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.590 | 7.300 | 8.100 | 0.36835 | 6.68% | 112 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.585 | 5.400 | 7.050 | 0.0167562 | 3.26% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.579 | 7.800 | 7.950 | 73.595 | -2.20% | 105 | WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.561 | 5.600 | 5.150 | 0.09643 | 3.05% | 7 | SPREAD_RISK | RAW_CONFIRMED
