BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T01:09:41.157309+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 7.250 | 6.950 | 57.689 | 0.46% | 49 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.268 | 6.800 | 6.750 | 0.087258 | 3.23% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.241 | 7.200 | 8.350 | 0.031075 | -1.85% | 220 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.156 | 7.250 | 8.900 | 2.0071 | -0.96% | 263 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | WATCH | 7.431 | 6.750 | 5.250 | 3.1572e-06 | 0.95% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.850 | 6.750 | 6.750 | 0.042498 | -0.12% | 62 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 8.000 | 8.600 | 5.6143 | 3.30% | 35 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 7.050 | 8.450 | 0.20938 | -4.21% | 233 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 7.350 | 8.650 | 0.39339 | -7.57% | 162 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.900 | 8.650 | 0.0025017 | 0.87% | 247 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.400 | 6.150 | 1.2845 | 0.71% | 43 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.950 | 7.900 | 0.086219 | 7.29% | 45 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.950 | 8.650 | 0.0069193 | 10.38% | 176 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.650 | 8.300 | 1.9656 | 2.11% | 263 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.200 | 8.050 | 0.2065 | 0.73% | 164 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.900 | 6.500 | 1.8224e-06 | -1.92% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.300 | 7.950 | 0.11536 | 0.41% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.450 | 4.600 | 8.1079 | -0.45% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.708 | 5.850 | 8.950 | 1.824 | -5.98% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.690 | 5.950 | 8.450 | 0.008798 | -0.99% | 142 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.250 | 6.650 | 4.3986e-05 | 7.63% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.562 | 6.050 | 7.750 | 0.07034 | 2.32% | 18 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.520 | 5.350 | 8.600 | 0.009191 | -3.32% | 214 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.400 | 8.550 | 0.026421 | 1.70% | 176 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.454 | 5.800 | 6.100 | 0.013192 | 5.00% | 24 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.918 | 4.500 | 6.650 | 0.50632 | 6.53% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | WATCH | WATCH | 9.143 | 6.000 | 8.000 | 0.34907 | -5.80% | 238 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.898 | 5.500 | 7.000 | 0.18174 | -4.25% | 34 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.510 | 6.100 | 7.400 | 0.12551 | 0.64% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.510 | 5.100 | 5.400 | 0.09688 | 2.24% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.493 | 5.400 | 5.850 | 0.1228 | -2.42% | 35 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.152 | 5.000 | 9.200 | 0.008886 | -2.44% | 263 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.127 | 5.500 | 8.650 | 0.11394 | -1.94% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.908 | 5.600 | 8.700 | 0.006005 | -1.94% | 249 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.827 | 5.750 | 8.450 | 0.0025659 | 2.55% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.788 | 6.350 | 7.250 | 0.004539 | 0.99% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.756 | 6.950 | 8.150 | 5.8216 | -2.32% | 263 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.685 | 5.050 | 8.950 | 0.33063 | -2.63% | 263 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.645 | 5.800 | 8.700 | 2.495 | -3.92% | 260 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.634 | 5.100 | 7.950 | 0.017402 | -3.44% | 83 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.632 | 6.950 | 8.000 | 0.022527 | 4.74% | 24 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.596 | 6.400 | 8.050 | 0.53345 | -3.37% | 33 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.594 | 5.000 | 8.100 | 0.0118852 | 0.83% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.580 | 6.450 | 8.400 | 0.15459 | -3.05% | 239 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.574 | 6.200 | 8.150 | 0.51705 | 2.02% | 76 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.570 | 4.950 | 7.950 | 0.086492 | -3.31% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.568 | 6.250 | 7.550 | 0.019596 | -0.34% | 29 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.566 | 5.750 | 8.750 | 0.016792 | -1.38% | 258 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.565 | 5.400 | 8.200 | 0.10455 | 0.11% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.541 | 5.650 | 7.900 | 4.2037 | 3.03% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
