BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T06:42:13.308850+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.020 | 7.400 | 7.900 | 7.9276 | 7.20% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.469 | 7.100 | 8.950 | 125.16 | 6.71% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.246 | 6.250 | 8.450 | 0.033044 | 8.88% | 438 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.950 | 8.650 | 0.072231 | 10.80% | 365 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.941 | 5.050 | 7.200 | 7.1232 | 4.94% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.600 | 6.900 | 0.15538 | -1.39% | 252 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.550 | 6.100 | 0.24457 | 3.57% | 68 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.350 | 9.200 | 2.3424 | 3.86% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.350 | 8.850 | 0.05415 | 22.06% | 59 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.396 | 6.100 | 6.050 | 0.111791 | 7.67% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | ENTRY_WINDOW | WATCH | 8.383 | 5.950 | 4.850 | 0.051335 | 8.78% | 72 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
