BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:49:16.191101+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 9.308 | 7.400 | 8.450 | 0.010302 | 2.07% | 95 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.020 | 7.050 | 7.700 | 0.38 | 3.94% | 82 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.859 | 6.750 | 8.150 | 0.097743 | 1.56% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.761 | 7.150 | 8.600 | 0.29883 | 6.17% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | BUY_READY | 8.683 | 7.800 | 5.550 | 1.33415 | 8.80% | 22 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.589 | 7.850 | 6.350 | 11.4473 | 5.08% | 23 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | ENTRY_WINDOW | 8.466 | 7.400 | 5.200 | 0.39735 | 4.03% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.207 | 7.400 | 8.200 | 103.498 | 7.79% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.202 | 8.450 | 8.100 | 0.38989 | 4.16% | 73 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | WATCH | 8.184 | 6.150 | 8.600 | 0.25985 | 5.61% | 97 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.157 | 7.000 | 7.050 | 232.5 | 6.18% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 6.850 | 8.650 | 0.016415 | 4.31% | 75 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 7.900 | 7.600 | 8.450 | 0.0079178 | 8.09% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.871 | 6.750 | 6.600 | 2.5872 | 2.26% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | BUY_READY | WATCH | 7.790 | 7.400 | 5.950 | 2425.51 | 5.75% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | WATCH | 7.779 | 7.950 | 6.500 | 0.18577 | 9.24% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 7.650 | 8.100 | 1.6111 | 9.00% | 90 | CHASE_RISK | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.400 | 6.700 | 0.0005235 | 6.33% | 21 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.150 | 7.350 | 0.075626 | 12.48% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 7.200 | 4.900 | 1.9051 | 5.73% | 8 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.441 | 6.050 | 5.100 | 0.038829 | 1.82% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.100 | 7.750 | 0.058843 | 7.62% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.550 | 8.100 | 0.673 | 4.18% | 71 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.700 | 7.550 | 0.052412 | 13.03% | 28 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.350 | 5.900 | 1.578 | 2.15% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.900 | 5.900 | 0.02851 | 8.80% | 14 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.250 | 9.200 | 0.029681 | 6.03% | 94 | WICK_SETUP | RAW_CONFIRMED
