BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:19:07.664982+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.441 | 7.650 | 8.950 | 0.3456 | 10.30% | 403 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.180 | 6.600 | 8.550 | 0.032224 | 10.45% | 402 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | WATCH | 7.770 | 6.800 | 8.650 | 0.0068339 | 6.04% | 403 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | WATCH | 7.747 | 7.350 | 8.700 | 2.4776 | 7.85% | 402 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.720 | 7.350 | 6.600 | 1.2276 | 8.54% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 7.195 | 6.050 | 5.800 | 0.0038222 | 11.44% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.750 | 8.300 | 0.018019 | -11.00% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.300 | 6.550 | 0.015509 | 10.55% | 70 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.738 | 6.800 | 7.600 | 24.093 | 10.11% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 8.373 | 5.800 | 7.450 | 0.23629 | 16.04% | 150 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.450 | 8.550 | 0.026781 | 7.96% | 370 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.850 | 3.800 | 0.021382 | 6.22% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 8.500 | 0.23188 | 5.43% | 331 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.600 | 6.400 | 80.418 | 10.51% | 101 | CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.350 | 5.000 | 0.038463 | 9.03% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.250 | 8.650 | 0.0027745 | 8.31% | 393 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.995 | 6.100 | 8.850 | 2.802 | 7.28% | 314 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.600 | 6.250 | 7.1503 | 9.94% | 56 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.950 | 8.150 | 0.36675 | 10.33% | 384 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.850 | 7.000 | 10.7811 | 9.01% | 120 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.550 | 8.250 | 0.028417 | 7.77% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
