BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:21:49.587796+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | WATCH | 7.694 | 7.150 | 4.200 | 57.167 | 2.89% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | WATCH | 7.460 | 6.450 | 8.450 | 0.052328 | -0.48% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.431 | 6.550 | 5.700 | 0.0035948 | -5.65% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.300 | 7.950 | 0.09023 | -4.03% | 115 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.550 | 6.950 | 0.37174 | 0.48% | 424 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.400 | 7.500 | 1.48153 | -2.02% | 156 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.600 | 8.850 | 0.015738 | 1.29% | 159 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.297 | 6.000 | 8.750 | 0.6266 | -2.72% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 8.193 | 5.550 | 8.450 | 0.028539 | -0.07% | 367 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.183 | 5.450 | 7.450 | 2.0772 | -2.95% | 468 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.800 | 7.850 | 0.014147 | 7.34% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.500 | 8.750 | 79.489 | 0.13% | 190 | - | RAW_CONFIRMED
